date,close,ticker
2010-01-04,1201.5863675404948,XOM
2010-01-05,1215.5497495684747,XOM
2010-01-06,1223.5266351003968,XOM
2010-01-07,1226.561996507357,XOM
2010-01-08,1214.770134481576,XOM
2010-01-09,1217.06468765368,XOM
2010-01-10,1219.350793238154,XOM
2010-01-11,1221.6284978000215,XOM
2010-01-12,1212.6279870322771,XOM
2010-01-13,1197.80562405361,XOM
2010-01-14,1194.4656512054378,XOM
2010-01-15,1189.3582426548685,XOM
2010-01-16,1188.0260946984647,XOM
2010-01-17,1186.6984626402957,XOM
2010-01-18,1185.375323556298,XOM
2010-01-19,1185.7887722469209,XOM
2010-01-20,1168.752634601303,XOM
2010-01-21,1152.4772428875012,XOM
2010-01-22,1148.8469842835284,XOM
2010-01-23,1144.0831630381601,XOM
2010-01-24,1139.3467929520166,XOM
2010-01-25,1134.6376374289425,XOM
2010-01-26,1143.09761701789,XOM
2010-01-27,1134.324404892609,XOM
2010-01-28,1126.7233373859679,XOM
2010-01-29,1128.5894390934404,XOM
2010-01-30,1139.5769793644686,XOM
2010-01-31,1150.5793797377892,XOM
2010-02-01,1161.596670380127,XOM
2010-02-02,1172.381188120657,XOM
2010-02-03,1171.3554357989435,XOM
2010-02-04,1149.1269243425243,XOM
2010-02-05,1158.7666536783743,XOM
2010-02-06,1158.1045941734203,XOM
2010-02-07,1157.440216673259,XOM
2010-02-08,1156.7735089829341,XOM
2010-02-09,1163.2539732805226,XOM
2010-02-10,1163.0743094548063,XOM
2010-02-11,1163.364884316705,XOM
2010-02-12,1155.8091338462132,XOM
2010-02-13,1163.1740207392925,XOM
2010-02-14,1170.548612725879,XOM
2010-02-15,1177.9329290019775,XOM
2010-02-16,1175.3220552727544,XOM
2010-02-17,1174.129034283528,XOM
2010-02-18,1197.4800134427842,XOM
2010-02-19,1192.6737917959847,XOM
2010-02-20,1189.2600538685638,XOM
2010-02-21,1185.849625535174,XOM
2010-02-22,1182.4425019852065,XOM
2010-02-23,1177.216779836042,XOM
2010-02-24,1190.4955713797367,XOM
2010-02-25,1196.4915270460742,XOM
2010-02-26,1194.3021945613928,XOM
2010-02-27,1203.6028780362349,XOM
2010-02-28,1213.0106583675351,XOM
2010-03-01,1222.5273960888437,XOM
2010-03-02,1220.1939350902385,XOM
2010-03-03,1213.0303055800089,XOM
2010-03-04,1217.876253298153,XOM
2010-03-05,1229.873122493931,XOM
2010-03-06,1232.4065301899373,XOM
2010-03-07,1234.950140835067,XOM
2010-03-08,1237.5040161901366,XOM
2010-03-09,1245.2011616110738,XOM
2010-03-10,1257.2828434796327,XOM
2010-03-11,1248.775460423932,XOM
2010-03-12,1229.2268510495478,XOM
2010-03-13,1230.519445903627,XOM
2010-03-14,1231.821265019661,XOM
2010-03-15,1233.1324074909926,XOM
2010-03-16,1223.3169347941862,XOM
2010-03-17,1231.289671550215,XOM
2010-03-18,1237.026960530897,XOM
2010-03-19,1249.9179680275372,XOM
2010-03-20,1246.9898063505525,XOM
2010-03-21,1244.073306690928,XOM
2010-03-22,1241.1683995174824,XOM
2010-03-23,1247.9586693072388,XOM
2010-03-24,1249.755810797663,XOM
2010-03-25,1250.526796051857,XOM
2010-03-26,1250.5821067749712,XOM
2010-03-27,1251.8174677295774,XOM
2010-03-28,1253.0459085495531,XOM
2010-03-29,1250.0921214864647,XOM
2010-03-30,1236.4556053918689,XOM
2010-03-31,1226.4253523248035,XOM
2010-04-01,1244.6243278923084,XOM
2010-04-02,1244.8940770659992,XOM
2010-04-03,1245.1627903442215,XOM
2010-04-04,1245.4304736826357,XOM
2010-04-05,1250.2991843039636,XOM
2010-04-06,1247.33931745252,XOM
2010-04-07,1233.733358657665,XOM
2010-04-08,1236.2300213918086,XOM
2010-04-09,1252.5165463217827,XOM
2010-04-10,1252.1038506999562,XOM
2010-04-11,1251.6912269721047,XOM
2010-04-12,1251.0799546814503,XOM
2010-04-13,1242.5373454661333,XOM
2010-04-14,1242.1703095531075,XOM
2010-04-15,1243.9948790763715,XOM
2010-04-16,1238.7533436107292,XOM
2010-04-17,1241.3515757467876,XOM
2010-04-18,1243.9530546832586,XOM
2010-04-19,1243.4671771322746,XOM
2010-04-20,1252.9172947078105,XOM
2010-04-21,1255.2122942571866,XOM
2010-04-22,1248.003132205726,XOM
2010-04-23,1258.039614252463,XOM
2010-04-24,1256.0089588244052,XOM
2010-04-25,1253.9858208303974,XOM
2010-04-26,1272.4083038273636,XOM
2010-04-27,1257.2521207611728,XOM
2010-04-28,1261.6022241386552,XOM
2010-04-29,1256.513861563798,XOM
2010-04-30,1241.6020796788503,XOM
2010-05-01,1243.4089047933144,XOM
2010-05-02,1245.219747523914,XOM
2010-05-03,1255.6396087440016,XOM
2010-05-04,1232.7206936789885,XOM
2010-05-05,1246.4813604560518,XOM
2010-05-06,1210.114959138542,XOM
2010-05-07,1204.374328569725,XOM
2010-05-08,1211.8654632668572,XOM
2010-05-09,1219.3300938716636,XOM
2010-05-10,1224.0801663458387,XOM
2010-05-11,1216.471112203815,XOM
2010-05-12,1243.6652305822915,XOM
2010-05-13,1246.8794177609384,XOM
2010-05-14,1226.5512966393267,XOM
2010-05-15,1226.0594649605491,XOM
2010-05-16,1225.5663224152956,XOM
2010-05-17,1239.135411999873,XOM
2010-05-18,1219.5023495475502,XOM
2010-05-19,1218.6692707801092,XOM
2010-05-20,1166.5216119406523,XOM
2010-05-21,1179.1100570072024,XOM
2010-05-22,1176.6083798906982,XOM
2010-05-23,1174.0983705818223,XOM
2010-05-24,1169.1401747075183,XOM
2010-05-25,1162.324403205007,XOM
2010-05-26,1140.5384062813314,XOM
2010-05-27,1190.6768465701716,XOM
2010-05-28,1169.441231025689,XOM
2010-05-29,1161.7429469229037,XOM
2010-05-30,1154.0690663221787,XOM
2010-05-31,1136.8810259094478,XOM
2010-06-01,1132.4168242824292,XOM
2010-06-02,1162.744013714034,XOM
2010-06-03,1192.2005206862505,XOM
2010-06-04,1152.4583752951246,XOM
2010-06-05,1150.54689380276,XOM
2010-06-06,1148.636830969834,XOM
2010-06-07,1149.14617435146,XOM
2010-06-08,1178.6643377633138,XOM
2010-06-09,1142.769530971081,XOM
2010-06-10,1190.8452768041197,XOM
2010-06-11,1185.272750410543,XOM
2010-06-12,1177.2027025812165,XOM
2010-06-13,1169.199827593125,XOM
2010-06-14,1161.0614069475776,XOM
2010-06-15,1187.7575275922188,XOM
2010-06-16,1181.3514577155322,XOM
2010-06-17,1181.9305527108545,XOM
2010-06-18,1193.2495465230697,XOM
2010-06-19,1195.3235539952652,XOM
2010-06-20,1197.404123099743,XOM
2010-06-21,1192.7327548900466,XOM
2010-06-22,1158.681796942603,XOM
2010-06-23,1145.7227376290714,XOM
2010-06-24,1116.2495706063917,XOM
2010-06-25,1097.473323861907,XOM
2010-06-26,1092.8261635926115,XOM
2010-06-27,1088.1853522307265,XOM
2010-06-28,1087.5654519336001,XOM
2010-06-29,1073.3968809564929,XOM
2010-06-30,1053.6628638206228,XOM
2010-07-01,1042.4753718742866,XOM
2010-07-02,1043.4071340321898,XOM
2010-07-03,1049.191355626905,XOM
2010-07-04,1054.994164017576,XOM
2010-07-05,1058.2778846411193,XOM
2010-07-06,1059.9783534905405,XOM
2010-07-07,1079.5410350477835,XOM
2010-07-08,1092.8356769403092,XOM
2010-07-09,1093.3403910095299,XOM
2010-07-10,1095.397689884435,XOM
2010-07-11,1097.4589979891418,XOM
2010-07-12,1086.8017537813457,XOM
2010-07-13,1089.696154020927,XOM
2010-07-14,1074.4501297958043,XOM
2010-07-15,1084.190576884871,XOM
2010-07-16,1062.1087545311657,XOM
2010-07-17,1066.8726947246557,XOM
2010-07-18,1071.6536012144984,XOM
2010-07-19,1070.1991749294461,XOM
2010-07-20,1087.0687075196847,XOM
2010-07-21,1066.495685513775,XOM
2010-07-22,1076.908637654428,XOM
2010-07-23,1081.884986129131,XOM
2010-07-24,1084.7391898856356,XOM
2010-07-25,1087.5871361984553,XOM
2010-07-26,1084.7590005126895,XOM
2010-07-27,1091.8776207947228,XOM
2010-07-28,1092.3939672707947,XOM
2010-07-29,1076.9507206889703,XOM
2010-07-30,1060.6206534813196,XOM
2010-07-31,1069.4401269748787,XOM
2010-08-01,1078.184886016981,XOM
2010-08-02,1087.6267384348555,XOM
2010-08-03,1101.32308483598,XOM
2010-08-04,1105.0637160970934,XOM
2010-08-05,1104.9226308271802,XOM
2010-08-06,1089.9047259629194,XOM
2010-08-07,1090.7413464219878,XOM
2010-08-08,1091.57494443545,XOM
2010-08-09,1099.3273270860607,XOM
2010-08-10,1093.485602118446,XOM
2010-08-11,1081.647767123317,XOM
2010-08-12,1081.9017895538072,XOM
2010-08-13,1075.8012001628106,XOM
2010-08-14,1075.2694411755947,XOM
2010-08-15,1074.7380303079617,XOM
2010-08-16,1071.607749460641,XOM
2010-08-17,1093.1810603366612,XOM
2010-08-18,1079.6901193803164,XOM
2010-08-19,1065.7471882368527,XOM
2010-08-20,1059.2816339683818,XOM
2010-08-21,1063.667122577078,XOM
2010-08-22,1068.058622771111,XOM
2010-08-23,1075.103087780004,XOM
2010-08-24,1070.876134653328,XOM
2010-08-25,1066.0919156374682,XOM
2010-08-26,1055.0517501302124,XOM
2010-08-27,1078.542266402427,XOM
2010-08-28,1073.4104399215257,XOM
2010-08-29,1068.2816931240156,XOM
2010-08-30,1068.1501587852392,XOM
2010-08-31,1078.2349977439399,XOM
2010-09-01,1104.0083193003786,XOM
2010-09-02,1110.4713841671075,XOM
2010-09-03,1113.8976615418198,XOM
2010-09-04,1109.1057528437511,XOM
2010-09-05,1104.3250089137027,XOM
2010-09-06,1104.7651193913596,XOM
2010-09-07,1104.5869977900566,XOM
2010-09-08,1099.2712424650076,XOM
2010-09-09,1108.1356013987738,XOM
2010-09-10,1112.1803407132143,XOM
2010-09-11,1112.2925372136947,XOM
2010-09-12,1112.405001398837,XOM
2010-09-13,1107.0743122308565,XOM
2010-09-14,1099.7052517000623,XOM
2010-09-15,1092.488038611698,XOM
