date,value,amount_deposited
2010-01-01,0.0,593.0
2010-01-18,124.46256837636898,0.0
2010-01-19,127.0419947105896,0.0
2010-01-20,127.11664384631639,0.0
2010-01-21,123.35783246617433,0.0
2010-01-22,122.27965775602405,0.0
2010-01-23,122.27965775602405,0.0
2010-01-24,122.27965775602405,0.0
2010-01-25,120.52243895011514,0.0
2010-01-26,120.84170832184394,0.0
2010-01-27,122.02240280877898,0.0
2010-01-28,119.9055462774247,0.0
2010-01-29,121.28710623177639,0.0
2010-01-30,121.28710623177639,0.0
2010-01-31,121.28710623177639,0.0
2010-02-01,122.38001349519517,0.0
2010-02-02,125.001028817113,0.0
2010-02-03,121.52043201038379,0.0
2010-02-04,118.79012952995748,0.0
2010-02-05,119.17425204321981,0.0
2010-02-06,119.17425204321981,0.0
2010-02-07,119.17425204321981,0.0
2010-02-08,119.0007764291971,0.0
2010-02-09,118.3721760415854,0.0
2010-02-10,118.06094218307307,0.0
2010-02-11,118.24469816055849,0.0
2010-02-12,117.8111115329928,0.0
2010-02-13,117.8111115329928,0.0
2010-02-14,117.8111115329928,0.0
2010-02-15,117.8111115329928,0.0
2010-02-16,116.59857037528826,0.0
2010-02-17,117.07001914346026,0.0
2010-02-18,119.4404739478038,0.0
2010-02-19,120.87049681176121,0.0
2010-02-20,120.87049681176121,0.0
2010-02-21,120.87049681176121,0.0
2010-02-22,120.4264486637459,0.0
2010-02-23,118.8600267457386,0.0
2010-02-24,120.02566740017579,0.0
2010-02-25,199.3898228888059,0.0
2010-02-26,198.25796957446443,0.0
2010-02-27,198.25796957446443,0.0
2010-02-28,198.25796957446443,0.0
2010-03-01,203.10480606110258,0.0
2010-03-02,202.089288073406,0.0
2010-03-03,279.54756824640185,0.0
2010-03-04,281.0310342090775,0.0
2010-03-05,281.3811027510153,0.0
2010-03-06,281.3811027510153,0.0
2010-03-07,281.3811027510153,0.0
2010-03-08,281.10678258140774,0.0
2010-03-09,279.9030531289582,0.0
2010-03-10,279.96152402030384,0.0
2010-03-11,279.9581801627354,0.0
2010-03-12,274.60430878986506,0.0
2010-03-13,274.60430878986506,0.0
2010-03-14,274.60430878986506,0.0
2010-03-15,345.6656239357517,0.0
2010-03-16,343.06468848335527,0.0
2010-03-17,341.61256101934805,0.0
2010-03-18,342.7716815238871,0.0
2010-03-19,391.1491960854406,0.0
2010-03-20,391.1491960854406,0.0
2010-03-21,425.14918369234374,0.0
2010-03-22,426.9343048367976,0.0
2010-03-23,435.34451943412034,0.0
2010-03-24,438.56236851045827,0.0
2010-03-25,437.7803453754792,0.0
2010-03-26,432.8146616874395,0.0
2010-03-27,432.8146616874395,0.0
2010-03-28,432.8146616874395,0.0
2010-03-29,431.05878912139315,0.0
2010-03-30,427.0140821567324,0.0
2010-03-31,423.09369199704435,0.0
2010-04-01,425.59997569162203,0.0
2010-04-02,425.59997569162203,0.0
2010-04-03,425.59997569162203,0.0
2010-04-04,425.59997569162203,0.0
2010-04-05,421.9337836354173,0.0
2010-04-06,423.7705113565573,0.0
2010-04-07,422.8919121623601,0.0
2010-04-08,420.4854688383283,0.0
2010-04-09,423.4392667532364,0.0
2010-04-10,423.4392667532364,0.0
2010-04-11,423.4392667532364,0.0
2010-04-12,425.0635567695665,0.0
2010-04-13,440.8069332822747,0.0
2010-04-14,458.9545151282833,0.0
2010-04-15,461.7527530270806,0.0
2010-04-16,457.76886275786126,0.0
2010-04-17,457.76886275786126,0.0
2010-04-18,457.76886275786126,0.0
2010-04-19,457.1735842998278,0.0
2010-04-20,456.6637089765985,0.0
2010-04-21,454.64343830495994,0.0
2010-04-22,451.9849697986628,0.0
2010-04-23,457.5404569188162,0.0
2010-04-24,457.5404569188162,0.0
2010-04-25,468.0723452649943,0.0
2010-04-26,470.60106128415146,0.0
2010-04-27,461.4109141549741,0.0
2010-04-28,458.7297250255629,0.0
2010-04-29,470.4151535137016,0.0
2010-04-30,464.5460532630913,0.0
2010-05-01,464.5460532630913,0.0
2010-05-02,464.5460532630913,0.0
2010-05-03,471.58103644449943,0.0
2010-05-04,470.70759070527845,0.0
2010-05-05,476.1145917946709,0.0
2010-05-06,465.7106985414994,0.0
2010-05-07,456.62866875258936,0.0
2010-05-08,456.62866875258936,0.0
2010-05-09,456.62866875258936,0.0
2010-05-10,472.39312269787,0.0
2010-05-11,473.730227016394,0.0
2010-05-12,480.8870337105521,0.0
2010-05-13,478.19850510808516,0.0
2010-05-14,468.54664974655077,0.0
2010-05-15,468.54664974655077,0.0
2010-05-16,468.54664974655077,0.0
2010-05-17,475.5162078191862,0.0
2010-05-18,468.02801956504896,0.0
2010-05-19,465.5430693103803,0.0
2010-05-20,448.48541061857026,0.0
2010-05-21,452.8935814465083,0.0
2010-05-22,462.21613970413136,0.0
2010-05-23,462.21613970413136,0.0
2010-05-24,460.9150220573679,0.0
2010-05-25,454.85107216934466,0.0
2010-05-26,450.4529192705113,0.0
2010-05-27,462.5452920026656,0.0
2010-05-28,459.6385791873365,0.0
2010-05-29,459.6385791873365,0.0
2010-05-30,459.6385791873365,0.0
2010-05-31,470.84753676348,0.0
2010-06-01,461.53405218519305,0.0
2010-06-02,468.6933197057947,0.0
2010-06-03,475.2795802441623,0.0
2010-06-04,460.2932584845571,0.0
2010-06-05,460.2932584845571,0.0
2010-06-06,460.2932584845571,0.0
2010-06-07,456.8989757170166,0.0
2010-06-08,455.9548945064218,0.0
2010-06-09,451.09237546496047,0.0
2010-06-10,481.9308643077244,0.0
2010-06-11,488.3833466056118,0.0
2010-06-12,488.3833466056118,0.0
2010-06-13,488.3833466056118,0.0
2010-06-14,484.4434930784279,0.0
2010-06-15,490.5515876091592,0.0
2010-06-16,488.46700483834525,0.0
2010-06-17,491.0305874812841,0.0
2010-06-18,498.4497621822725,0.0
2010-06-19,498.4497621822725,0.0
2010-06-20,498.4497621822725,0.0
2010-06-21,498.7873965276335,0.0
2010-06-22,493.102339687111,0.0
2010-06-23,488.99647857361975,0.0
2010-06-24,473.7202430656792,0.0
2010-06-25,473.3177118201103,0.0
2010-06-26,473.3177118201103,0.0
2010-06-27,473.3177118201103,0.0
2010-06-28,473.05540467049013,0.0
2010-06-29,465.81194400977546,0.0
2010-06-30,454.8561582466236,0.0
2010-07-01,449.65934706954795,0.0
2010-07-02,451.34988662653967,0.0
2010-07-03,451.34988662653967,0.0
2010-07-04,451.34988662653967,0.0
2010-07-05,450.4732025853409,0.0
2010-07-06,457.27466539846665,0.0
2010-07-07,467.59675283507414,0.0
2010-07-08,474.13652961472246,0.0
2010-07-09,474.4428244492022,0.0
2010-07-10,474.4428244492022,0.0
2010-07-11,474.4428244492022,0.0
2010-07-12,473.38992360080675,0.0
2010-07-13,473.9804394151668,0.0
2010-07-14,470.4819496064902,0.0
2010-07-15,471.98196261780276,0.0
2010-07-16,461.8432929352576,0.0
2010-07-17,461.8432929352576,0.0
2010-07-18,400.98884307213615,0.0
2010-07-19,413.6959081980192,0.0
2010-07-20,412.1381631171053,0.0
2010-07-21,408.8105614800751,0.0
2010-07-22,410.6571253049679,0.0
2010-07-23,408.871171360364,0.0
2010-07-24,408.871171360364,0.0
2010-07-25,408.871171360364,0.0
2010-07-26,415.22483135048685,0.0
2010-07-27,422.58635033307314,0.0
2010-07-28,418.31563995072156,0.0
2010-07-29,408.62866250790046,0.0
2010-07-30,410.4729738317284,0.0
2010-07-31,423.3809194029916,0.0
2010-08-01,423.3809194029916,0.0
2010-08-02,425.7888461394559,0.0
2010-08-03,444.4180639751926,0.0
2010-08-04,447.3077747391786,0.0
2010-08-05,444.13270450289684,0.0
2010-08-06,442.08479316381084,0.0
2010-08-07,442.08479316381084,0.0
2010-08-08,442.08479316381084,0.0
2010-08-09,449.68274649547743,0.0
2010-08-10,453.4249714086359,0.0
2010-08-11,443.32032160843045,0.0
2010-08-12,443.7329612329388,0.0
2010-08-13,443.2460657582406,0.0
2010-08-14,443.2460657582406,0.0
2010-08-15,443.2460657582406,0.0
2010-08-16,442.57551121616956,0.0
2010-08-17,450.1766777803743,0.0
2010-08-18,448.17006472025344,0.0
2010-08-19,443.7320281880458,0.0
2010-08-20,440.8693724146727,0.0
2010-08-21,440.8693724146727,0.0
2010-08-22,440.8693724146727,0.0
2010-08-23,445.5913199192241,0.0
2010-08-24,441.47563782246203,0.0
2010-08-25,440.0401565984182,0.0
2010-08-26,447.8182131925371,0.0
2010-08-27,453.6363432717263,0.0
2010-08-28,453.6363432717263,0.0
2010-08-29,432.7597517461535,0.0
2010-08-30,445.5156939399538,0.0
2010-08-31,448.98960736175025,0.0
2010-09-01,455.6633909932579,0.0
2010-09-02,458.77369524423153,0.0
2010-09-03,461.64244045113065,0.0
2010-09-04,461.64244045113065,0.0
2010-09-05,461.64244045113065,0.0
2010-09-06,461.5545500670364,0.0
2010-09-07,458.50314123470037,0.0
2010-09-08,459.6409057295684,0.0
2010-09-09,467.9674996568241,0.0
2010-09-10,470.159632974729,0.0
2010-09-11,470.159632974729,0.0
2010-09-12,470.159632974729,0.0
2010-09-13,472.10610761747813,0.0
2010-09-14,470.8443108679456,0.0
2010-09-15,478.33235659040275,0.0
2010-09-16,477.63769788322935,0.0
2010-09-17,471.4591024712854,0.0
