date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2010-01-01,0.0,593.0,0.0,0.0,0.0,0.0,
2010-01-18,201.18,0.0,239.0,0.0,239.0,-37.82,-15.83
2010-01-19,203.57,0.0,0.0,0.0,239.0,-35.43,-14.82
2010-01-20,203.04,0.0,0.0,0.0,239.0,-35.96,-15.05
2010-01-21,199.1,0.0,0.0,0.0,239.0,-39.9,-16.69
2010-01-22,199.75,0.0,0.0,0.0,239.0,-39.25,-16.42
2010-01-23,199.75,0.0,0.0,0.0,239.0,-39.25,-16.42
2010-01-24,199.75,0.0,0.0,0.0,239.0,-39.25,-16.42
2010-01-25,197.09,0.0,0.0,0.0,239.0,-41.91,-17.54
2010-01-26,198.86,0.0,0.0,0.0,239.0,-40.14,-16.79
2010-01-27,200.18,0.0,0.0,0.0,239.0,-38.82,-16.24
2010-01-28,197.89,0.0,0.0,0.0,239.0,-41.11,-17.2
2010-01-29,199.48,0.0,0.0,0.0,239.0,-39.52,-16.53
2010-01-30,199.48,0.0,0.0,0.0,239.0,-39.52,-16.53
2010-01-31,199.48,0.0,0.0,0.0,239.0,-39.52,-16.53
2010-02-01,201.17,0.0,0.0,0.0,239.0,-37.83,-15.83
2010-02-02,204.51,0.0,0.0,0.0,239.0,-34.49,-14.43
2010-02-03,201.15,0.0,0.0,0.0,239.0,-37.85,-15.84
2010-02-04,195.13,0.0,0.0,0.0,239.0,-43.87,-18.36
2010-02-05,196.51,0.0,0.0,0.0,239.0,-42.49,-17.78
2010-02-06,196.51,0.0,0.0,0.0,239.0,-42.49,-17.78
2010-02-07,196.51,0.0,0.0,0.0,239.0,-42.49,-17.78
2010-02-08,195.7,0.0,0.0,0.0,239.0,-43.3,-18.12
2010-02-09,195.19,0.0,0.0,0.0,239.0,-43.81,-18.33
2010-02-10,195.05,0.0,0.0,0.0,239.0,-43.95,-18.39
2010-02-11,195.22,0.0,0.0,0.0,239.0,-43.78,-18.32
2010-02-12,194.39,0.0,0.0,0.0,239.0,-44.61,-18.66
2010-02-13,194.39,0.0,0.0,0.0,239.0,-44.61,-18.66
2010-02-14,194.39,0.0,0.0,0.0,239.0,-44.61,-18.66
2010-02-15,194.39,0.0,0.0,0.0,239.0,-44.61,-18.66
2010-02-16,193.11,0.0,0.0,0.0,239.0,-45.89,-19.2
2010-02-17,194.67,0.0,0.0,0.0,239.0,-44.33,-18.55
2010-02-18,198.39,0.0,0.0,0.0,239.0,-40.61,-16.99
2010-02-19,199.89,0.0,0.0,0.0,239.0,-39.11,-16.36
2010-02-20,199.89,0.0,0.0,0.0,239.0,-39.11,-16.36
2010-02-21,199.89,0.0,0.0,0.0,239.0,-39.11,-16.36
2010-02-22,198.83,0.0,0.0,0.0,239.0,-40.17,-16.81
2010-02-23,197.27,0.0,0.0,0.0,239.0,-41.73,-17.46
2010-02-24,198.09,0.0,0.0,0.0,239.0,-40.91,-17.12
2010-02-25,199.39,0.0,0.0,0.0,239.0,-39.61,-16.57
2010-02-26,198.26,0.0,0.0,0.0,239.0,-40.74,-17.05
2010-02-27,198.26,0.0,0.0,0.0,239.0,-40.74,-17.05
