ticker,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,USD,Exxon Mobil Corporation,Energy,Oil & Gas,86.81,2.5 - Buy,366830387200,5.389,7.28,16.10874,11.92445,1.16,52.35%,4.11%
JPM,USD,JPMorgan Chase & Co.,Financial,Bank,127.3,2.5 - Buy,374232743936,15.36,12.58,8.287761,10.119237,1.09,-16.34%,3.04%
HUKX.L,GBp,HSBC FTSE 100 UCITS ETF,ETF,Large Cap (UK),75.4412,-,-,-,-,-,-,0.96,-,-
BARC.L,GBp,Barclays PLC,Financial,Bank,1.4436000000000002,2.4 - Buy,24197623808,36.6,27.85,3.9442625,0.051834833,1.45,-22.41%,4.19%
MCD,USD,McDonald's Corporation,Consumer Cyclical,Restaurant,251.33,2.1 - Buy,185884917760,10.04,10.98,25.03287,22.889801,0.61,8.67%,2.20%
SPY,USD,SPDR S&P 500 ETF Trust,ETF,Large Cap (US),443.31,-,406861938688,95.792,-,4.6278396,-,1.00,-,-
GOOG,USD,Alphabet Inc.,Technology,Software,2605.72,1.5 - Strong Buy,1717690564608,112.197,135.99,23.224506,19.161114,1.06,13.46%,-
AAPL,USD,Apple Inc.,Technology,Consumer Electronics,170.4,1.8 - Buy,2780825649152,6.015,6.57,28.329176,25.936071,1.19,26.69%,0.52%
K,USD,Kellogg Company,Consumer Defensive,Packaged Food,67.96,2.9 - Hold,23068002304,4.33,4.29,15.69515,15.841492,0.57,7.92%,3.41%
PFE,USD,Pfizer Inc.,Healthcare,Drug Manufacturer,53.1,2.3 - Buy,299896569856,3.854,50.59,13.777892,1.0496145,0.72,41.22%,3.01%
JNJ,USD,Johnson & Johnson,Healthcare,Drug Manufacturer,180.66,2.2 - Buy,475067154432,7.81,11.05,23.131884,16.349321,0.72,12.64%,2.35%
