ticker,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,USD,Exxon Mobil Corporation,-,-,75.01,2.6 - Hold,319593611264,-1.386,6.26,-,11.982428,1.35,67.53%,4.75%
PLUG,USD,Plug Power Inc.,-,-,17.65,2.0 - Buy,10172682240,-1.443,-0.24,-,-73.541664,1.46,-71.09%,-
JPM,USD,JPMorgan Chase & Co.,-,-,143.5001,2.4 - Buy,422478675968,15.36,12.43,9.342455,11.544659,1.12,12.93%,2.70%
HUKX.L,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,72.974,-,-,-,-,-,-,-,-,-
BARC.L,GBp,Barclays PLC,-,-,1.9638,2.1 - Buy,32898560000,31.3,26.13,6.2741218,0.075155,1.49,52.43%,1.48%
MCD,USD,McDonald's Corporation,-,-,249.7101,2.0 - Buy,186594623488,9.7,11.1,25.743309,22.496405,0.60,19.68%,2.21%
SPY,USD,SPDR S&P 500 ETF Trust,-,-,430.9,-,395472273408,144.108,-,2.9901185,-,1.00,-,-
GOOG,USD,Alphabet Inc.,-,-,2589.54,1.6 - Buy,1718038036480,103.805,112.31,24.946198,23.057076,1.06,40.67%,-
AAPL,USD,Apple Inc.,-,-,165.675,1.8 - Buy,2706201640960,5.61,6.2,29.532085,26.721775,1.20,20.66%,0.55%
K,USD,Kellogg Company,-,-,64.78,2.8 - Hold,22097948672,3.668,4.15,17.66085,15.609638,0.60,10.57%,3.58%
PFE,USD,Pfizer Inc.,-,-,53.73,-,301579501568,3.501,54.31,15.347044,0.9893205,0.64,48.66%,3.00%
JNJ,USD,Johnson & Johnson,-,-,169.93,2.1 - Buy,447357714432,7.808,11.02,21.763575,15.420144,0.74,4.57%,2.52%
