ticker,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,Exxon Mobil Corporation,-,-,72.17,-,307493273600,-1.386,5.88,-,12.273809,1.35,-,5.54%
PLUG,Plug Power Inc.,-,-,21.06,-,12138056704,-1.443,-0.25,-,-84.24,1.55,-,-
JPM,JPMorgan Chase & Co.,-,-,145.08,-,439351574528,15.809,11.97,9.177052,12.1203,1.12,-,2.64%
HUKX.L,HSBC FTSE 100 UCITS ETF,-,-,7346.0,-,-,-,-,-,-,-,-,-
BARC.L,Barclays PLC,-,-,199.24,-,33377681408,31.3,26.21,6.3654957,0.07601679,1.5,-,1.53%
MCD,McDonald's Corporation,-,-,254.59,-,190241095680,9.7,10.14,26.246391,25.107494,0.58,-,2.06%
SPY,SPDR S&P 500 ETF Trust,-,-,437.98,-,401970167808,144.108,-,3.0392485,-,1.00,-,-
GOOG,Alphabet Inc.,-,-,2601.84,-,1726901125120,103.805,112.3,25.06469,23.168655,-,-,-
AAPL,Apple Inc.,-,-,162.41,-,2664563474432,5.61,6.18,28.950089,26.279936,1.2,-,0.49%
K,Kellogg Company,-,-,66.61,-,22722203648,3.668,4.16,18.15976,16.01202,-,-,3.55%
PFE,Pfizer Inc.,-,-,52.79,-,296303427584,3.501,49.43,15.078549,1.0679749,-,-,2.93%
JNJ,Johnson & Johnson,-,-,164.87,-,434036768768,6.691,10.38,24.640562,15.883429,-,-,2.48%
