ticker,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,USD,Exxon Mobil Corporation,-,-,81.41,2.5 - Buy,345097011200,5.39,6.19,15.103897,13.151858,1.17,59.52%,4.42%
PLUG,USD,Plug Power Inc.,-,-,21.43,2.0 - Buy,12894474240,-1.443,-0.25,-,-85.72,1.57,-68.19%,-
JPM,USD,JPMorgan Chase & Co.,-,-,152.56,2.4 - Buy,452897243136,15.36,12.42,9.932292,12.283414,1.12,7.77%,2.69%
HUKX.L,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,73.69,-,-,-,-,-,-,-,-,-
BARC.L,GBp,Barclays PLC,-,-,2.006,2.2 - Buy,33613539328,31.3,26.13,6.408946,0.07677,1.43,38.87%,1.47%
MCD,USD,McDonald's Corporation,-,-,260.06,2.0 - Buy,194328526848,10.036,11.1,25.912714,23.428827,0.60,22.61%,2.10%
SPY,USD,SPDR S&P 500 ETF Trust,-,-,448.7,-,411808792576,144.108,-,3.113637,-,1.00,-,-
GOOG,USD,Alphabet Inc.,-,-,2860.32,1.5 - Strong Buy,1961718972416,103.805,134.58,27.554743,21.25368,-,35.99%,-
AAPL,USD,Apple Inc.,-,-,172.39,1.8 - Buy,2861139492864,6.015,6.55,28.660017,26.319082,1.19,26.43%,0.50%
K,USD,Kellogg Company,-,-,61.58,2.9 - Hold,21006356480,3.668,4.13,16.78844,14.910412,0.59,9.37%,3.66%
PFE,USD,Pfizer Inc.,-,-,53.0,-,300157009920,3.501,55.84,15.138532,0.94914037,0.68,52.86%,3.00%
JNJ,USD,Johnson & Johnson,-,-,171.63,2.1 - Buy,451833167872,7.808,10.98,21.981302,15.631148,0.71,5.05%,2.45%
