ticker,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,USD,Exxon Mobil Corporation,-,-,82.4,2.5 - Buy,349293608960,5.39,6.19,15.28757,13.311793,1.17,56.26%,4.32%
JPM,USD,JPMorgan Chase & Co.,-,-,151.735,2.4 - Buy,446723031040,15.36,12.42,9.878581,12.216989,1.12,8.86%,2.62%
HUKX.L,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,74.7,-,-,-,-,-,-,-,-,-
BARC.L,GBp,Barclays PLC,-,-,2.05,2.2 - Buy,34350825472,31.3,26.13,6.549521,0.07845389,1.43,36.02%,1.50%
MCD,USD,McDonald's Corporation,-,-,259.94,2.0 - Buy,194238857216,10.036,11.1,25.900757,23.418018,0.60,22.91%,2.12%
SPY,USD,SPDR S&P 500 ETF Trust,-,-,447.77,-,410955251712,144.108,-,3.1071835,-,1.00,-,-
GOOG,USD,Alphabet Inc.,-,-,2799.52,1.5 - Strong Buy,1852274376704,112.197,134.58,24.951826,20.801903,1.07,36.67%,-
AAPL,USD,Apple Inc.,-,-,172.1499,1.8 - Buy,2809383092224,6.015,6.55,28.6201,26.282427,1.19,25.91%,0.51%
K,USD,Kellogg Company,-,-,61.92,2.9 - Hold,21122336768,3.668,4.13,16.881134,14.992735,0.59,6.65%,3.77%
PFE,USD,Pfizer Inc.,-,-,53.3,-,299165974528,3.501,55.84,15.224222,0.9545129,0.68,52.21%,3.02%
JNJ,USD,Johnson & Johnson,-,-,171.5846,2.1 - Buy,451713630208,7.808,10.98,21.975485,15.627013,0.71,4.07%,2.47%
