ticker,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,USD,Exxon Mobil Corporation,-,-,74.845,2.6 - Hold,318890606592,-1.386,6.11,-,12.249591,1.35,58.69%,4.88%
PLUG,USD,Plug Power Inc.,-,-,19.92,2.0 - Buy,11481011200,-1.443,-0.25,-,-79.68,1.46,-71.71%,-
JPM,USD,JPMorgan Chase & Co.,-,-,145.32,2.4 - Buy,427836637184,15.36,12.08,9.460938,12.029802,1.12,10.16%,2.76%
HUKX.L,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,72.23,-,-,-,-,-,-,-,-,-
BARC.L,GBp,Barclays PLC,-,-,1.9669999999999999,2.1 - Buy,32952166400,31.3,26.08,6.284345,0.07542178,1.49,36.52%,1.58%
MCD,USD,McDonald's Corporation,-,-,251.4621,2.0 - Buy,187903787008,9.7,10.14,25.923927,24.799023,0.60,17.75%,2.18%
SPY,USD,SPDR S&P 500 ETF Trust,-,-,436.86,-,400942235648,144.108,-,3.0314763,-,1.00,-,-
GOOG,USD,Alphabet Inc.,-,-,2566.32,1.6 - Buy,1705201631232,103.805,112.46,24.72251,22.819847,1.06,36.00%,-
AAPL,USD,Apple Inc.,-,-,161.72,1.8 - Buy,2641599135744,5.61,6.19,28.827093,26.126009,1.20,12.89%,0.54%
K,USD,Kellogg Company,-,-,66.36,2.8 - Hold,22636922880,3.668,4.15,18.091604,15.990361,0.60,8.67%,3.48%
PFE,USD,Pfizer Inc.,-,-,52.613,-,295309934592,3.501,53.21,15.027992,0.9887803,0.64,38.14%,3.03%
JNJ,USD,Johnson & Johnson,-,-,167.3,2.1 - Buy,440433999872,6.691,10.37,25.003736,16.133076,0.74,-4.41%,2.60%
