ticker,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
XOM,USD,Exxon Mobil Corporation,-,-,77.06,2.5 - Buy,338353487872,5.389,6.99,14.299499,11.024321,1.15,30.07%,4.15%
JPM,USD,JPMorgan Chase & Co.,-,-,136.78,2.5 - Buy,403885359104,15.36,12.5,8.904948,10.9424,1.11,-14.58%,3.10%
HUKX.L,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,72.33458,-,-,-,-,-,-,-,-,-
BARC.L,GBp,Barclays PLC,-,-,1.7408000000000001,2.3 - Buy,30051084288,36.6,27.62,4.756284,0.06302679,1.43,-7.26%,3.72%
MCD,USD,McDonald's Corporation,-,-,236.62,2.0 - Buy,175947087872,10.04,11.08,23.567728,21.355595,0.61,3.77%,2.43%
SPY,USD,SPDR S&P 500 ETF Trust,-,-,432.72,-,397142622208,144.108,-,3.002748,-,1.00,-,-
GOOG,USD,Alphabet Inc.,-,-,2650.81,1.5 - Strong Buy,1799367163904,112.197,136.06,23.62639,19.482655,1.06,24.01%,-
AAPL,USD,Apple Inc.,-,-,158.26,1.8 - Buy,2653197172736,6.015,6.56,26.310888,24.125,1.19,24.31%,0.57%
K,USD,Kellogg Company,-,-,60.345,3.0 - Hold,20483205120,4.33,4.3,13.93649,14.033721,0.57,1.56%,3.88%
PFE,USD,Pfizer Inc.,-,-,52.915,-,297559556096,3.854,52.2,13.729891,1.0136973,0.71,45.88%,3.18%
JNJ,USD,Johnson & Johnson,-,-,172.93,2.1 - Buy,454679658496,7.81,11.04,22.142124,15.663949,0.71,9.56%,2.50%
