date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,90.4939956665039,0.0
2010-01-05,90.73357391357422,0.0
2010-01-06,90.79745483398438,0.0
2010-01-07,91.18072509765625,0.0
2010-01-08,91.484130859375,0.0
2010-01-09,91.52673085530598,0.0
2010-01-10,91.56933085123698,0.0
2010-01-11,91.61193084716797,0.0
2010-01-12,90.75751495361328,0.0
2010-01-13,91.5240707397461,0.0
2010-01-14,91.77159118652344,0.0
2010-01-15,90.74156188964844,0.0
2010-01-16,91.02502059936523,0.0
2010-01-17,91.30847930908203,0.0
2010-01-18,91.59193801879883,0.0
2010-01-19,91.87539672851562,0.0
2010-01-20,90.9411849975586,0.0
2010-01-21,89.19245910644531,0.0
2010-01-22,87.2042007446289,0.0
2010-01-23,87.35324605305989,0.0
2010-01-24,87.50229136149089,0.0
2010-01-25,87.65133666992188,0.0
2010-01-26,87.28402709960938,0.0
2010-01-27,87.69925689697266,0.0
2010-01-28,86.69317626953125,0.0
2010-01-29,85.75089263916016,0.0
2010-01-30,86.19539896647136,0.0
2010-01-31,86.63990529378255,0.0
2010-02-01,87.08441162109375,0.0
2010-02-02,88.138427734375,0.0
2010-02-03,87.69925689697266,0.0
2010-02-04,84.99232482910156,0.0
2010-02-05,85.16803741455078,0.0
2010-02-06,84.96307373046875,0.0
2010-02-07,84.75811004638672,0.0
2010-02-08,84.55314636230469,0.0
2010-02-09,85.61518096923828,0.0
2010-02-10,85.4474868774414,0.0
2010-02-11,86.34181213378906,0.0
2010-02-12,86.2699203491211,0.0
2010-02-13,86.60928726196289,0.0
2010-02-14,86.94865417480469,0.0
2010-02-15,87.28802108764648,0.0
2010-02-16,87.62738800048828,0.0
2010-02-17,88.04259490966797,0.0
2010-02-18,88.5616455078125,0.0
2010-02-19,88.74529266357422,0.0
2010-02-20,88.75062052408855,0.0
2010-02-21,88.75594838460286,0.0
2010-02-22,88.76127624511719,0.0
2010-02-23,87.68328094482422,0.0
2010-02-24,88.48977661132812,0.0
2010-02-25,88.37002563476562,0.0
2010-02-26,88.42588806152344,0.0
2010-02-27,88.7319844563802,0.0
2010-02-28,89.03808085123698,0.0
2010-03-01,89.34417724609375,0.0
2010-03-02,89.59170532226562,0.0
2010-03-03,89.6715316772461,0.0
2010-03-04,89.94306182861328,0.0
2010-03-05,91.22865295410156,0.0
2010-03-06,91.23397318522136,0.0
2010-03-07,91.23929341634114,0.0
2010-03-08,91.24461364746094,0.0
2010-03-09,91.39628601074219,0.0
2010-03-10,91.80353546142578,0.0
2010-03-11,92.18683624267578,0.0
2010-03-12,92.19481658935547,0.0
2010-03-13,92.20280202229817,0.0
2010-03-14,92.21078745524089,0.0
2010-03-15,92.2187728881836,0.0
2010-03-16,92.953369140625,0.0
2010-03-17,93.5043716430664,0.0
2010-03-18,93.45646667480469,0.0
2010-03-19,92.98339080810547,0.0
2010-03-20,93.14908854166667,0.0
2010-03-21,93.31478627522786,0.0
2010-03-22,93.48048400878906,0.0
2010-03-23,94.13796997070312,0.0
2010-03-24,93.68095397949219,0.0
2010-03-25,93.52861785888672,0.0
2010-03-26,93.47247314453125,0.0
2010-03-27,93.67024739583333,0.0
2010-03-28,93.86802164713542,0.0
2010-03-29,94.0657958984375,0.0
2010-03-30,94.12994384765625,0.0
2010-03-31,93.80924224853516,0.0
