date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,89.88923645019531,0.0
2010-01-05,90.12715911865234,0.0
2010-01-06,90.19064331054688,0.0
2010-01-07,90.57134246826172,0.0
2010-01-08,90.87274169921875,0.0
2010-01-09,90.91504160563152,0.0
2010-01-10,90.95734151204427,0.0
2010-01-11,90.99964141845703,0.0
2010-01-12,90.15092468261719,0.0
2010-01-13,90.91242218017578,0.0
2010-01-14,91.15827178955078,0.0
2010-01-15,90.13511657714844,0.0
2010-01-16,90.41668891906738,0.0
2010-01-17,90.69826126098633,0.0
2010-01-18,90.97983360290527,0.0
2010-01-19,91.26140594482422,0.0
2010-01-20,90.33338165283203,0.0
2010-01-21,88.59632110595703,0.0
2010-01-22,86.62137603759766,0.0
2010-01-23,86.76943715413411,0.0
2010-01-24,86.91749827067058,0.0
2010-01-25,87.06555938720703,0.0
2010-01-26,86.70069122314453,0.0
2010-01-27,87.11316680908203,0.0
2010-01-28,86.11375427246094,0.0
2010-01-29,85.17781829833984,0.0
2010-01-30,85.61934916178386,0.0
2010-01-31,86.06088002522786,0.0
2010-02-01,86.50241088867188,0.0
2010-02-02,87.54936981201172,0.0
2010-02-03,87.11316680908203,0.0
2010-02-04,84.4243392944336,0.0
2010-02-05,84.59881591796875,0.0
2010-02-06,84.39523824055989,0.0
2010-02-07,84.19166056315105,0.0
2010-02-08,83.98808288574219,0.0
2010-02-09,85.04296875,0.0
2010-02-10,84.87643432617188,0.0
2010-02-11,85.76476287841797,0.0
2010-02-12,85.6933822631836,0.0
2010-02-13,86.03047561645508,0.0
2010-02-14,86.36756896972656,0.0
2010-02-15,86.70466232299805,0.0
2010-02-16,87.04175567626953,0.0
2010-02-17,87.4542236328125,0.0
2010-02-18,87.9697494506836,0.0
2010-02-19,88.15219116210938,0.0
2010-02-20,88.15748596191406,0.0
2010-02-21,88.16278076171875,0.0
2010-02-22,88.16807556152344,0.0
2010-02-23,87.09727478027344,0.0
2010-02-24,87.8984146118164,0.0
2010-02-25,87.7793960571289,0.0
2010-02-26,87.83491516113281,0.0
2010-02-27,88.1389643351237,0.0
2010-02-28,88.44301350911458,0.0
2010-03-01,88.74706268310547,0.0
2010-03-02,88.99292755126953,0.0
2010-03-03,89.0722885131836,0.0
2010-03-04,89.34193420410156,0.0
2010-03-05,90.61892700195312,0.0
2010-03-06,90.6242192586263,0.0
2010-03-07,90.62951151529948,0.0
2010-03-08,90.63480377197266,0.0
2010-03-09,90.7854995727539,0.0
2010-03-10,91.18999481201172,0.0
2010-03-11,91.57074737548828,0.0
2010-03-12,91.57864379882812,0.0
2010-03-13,91.58658091227214,0.0
2010-03-14,91.59451802571614,0.0
2010-03-15,91.60245513916016,0.0
2010-03-16,92.3321762084961,0.0
2010-03-17,92.87942504882812,0.0
2010-03-18,92.83186340332031,0.0
2010-03-19,92.36196899414062,0.0
2010-03-20,92.52657063802083,0.0
2010-03-21,92.69117228190105,0.0
2010-03-22,92.85577392578125,0.0
2010-03-23,93.50881958007812,0.0
2010-03-24,93.05486297607422,0.0
2010-03-25,92.90351867675781,0.0
2010-03-26,92.84778594970703,0.0
2010-03-27,93.04424285888672,0.0
2010-03-28,93.2406997680664,0.0
2010-03-29,93.4371566772461,0.0
2010-03-30,93.5008544921875,0.0
2010-03-31,93.18228912353516,0.0
