date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,89.88922119140625,0.0
2010-01-05,90.12714385986328,0.0
2010-01-06,90.19062042236328,0.0
2010-01-07,90.57135772705078,0.0
2010-01-08,90.87275695800781,0.0
2010-01-09,90.91505686442058,0.0
2010-01-10,90.95735677083333,0.0
2010-01-11,90.9996566772461,0.0
2010-01-12,90.15096282958984,0.0
2010-01-13,90.91239929199219,0.0
2010-01-14,91.15827178955078,0.0
2010-01-15,90.13510131835938,0.0
2010-01-16,90.41667747497559,0.0
2010-01-17,90.6982536315918,0.0
2010-01-18,90.97982978820801,0.0
2010-01-19,91.26140594482422,0.0
2010-01-20,90.33341217041016,0.0
2010-01-21,88.59637451171875,0.0
2010-01-22,86.62139892578125,0.0
2010-01-23,86.76943969726562,0.0
2010-01-24,86.91748046875,0.0
2010-01-25,87.06552124023438,0.0
2010-01-26,86.70069122314453,0.0
2010-01-27,87.11312866210938,0.0
2010-01-28,86.11376953125,0.0
2010-01-29,85.17781829833984,0.0
2010-01-30,85.61934153238933,0.0
2010-01-31,86.0608647664388,0.0
2010-02-01,86.50238800048828,0.0
2010-02-02,87.54939270019531,0.0
2010-02-03,87.11312866210938,0.0
2010-02-04,84.42433166503906,0.0
2010-02-05,84.59882354736328,0.0
2010-02-06,84.39524332682292,0.0
2010-02-07,84.19166310628255,0.0
2010-02-08,83.98808288574219,0.0
2010-02-09,85.0429916381836,0.0
2010-02-10,84.87640380859375,0.0
2010-02-11,85.76477813720703,0.0
2010-02-12,85.69340515136719,0.0
2010-02-13,86.03049087524414,0.0
2010-02-14,86.3675765991211,0.0
2010-02-15,86.70466232299805,0.0
2010-02-16,87.041748046875,0.0
2010-02-17,87.45419311523438,0.0
2010-02-18,87.96975708007812,0.0
2010-02-19,88.15216827392578,0.0
2010-02-20,88.15746307373047,0.0
2010-02-21,88.16275787353516,0.0
2010-02-22,88.16805267333984,0.0
2010-02-23,87.0972671508789,0.0
2010-02-24,87.89836883544922,0.0
2010-02-25,87.77940368652344,0.0
2010-02-26,87.83490753173828,0.0
2010-02-27,88.13895670572917,0.0
2010-02-28,88.44300587972005,0.0
2010-03-01,88.74705505371094,0.0
2010-03-02,88.99295043945312,0.0
2010-03-03,89.07228088378906,0.0
2010-03-04,89.34191131591797,0.0
2010-03-05,90.61892700195312,0.0
2010-03-06,90.62421417236328,0.0
2010-03-07,90.62950134277344,0.0
2010-03-08,90.6347885131836,0.0
2010-03-09,90.78548431396484,0.0
2010-03-10,91.19000244140625,0.0
2010-03-11,91.57071685791016,0.0
2010-03-12,91.57865142822266,0.0
2010-03-13,91.58658599853516,0.0
2010-03-14,91.59452056884766,0.0
2010-03-15,91.60245513916016,0.0
2010-03-16,92.3321533203125,0.0
2010-03-17,92.87947845458984,0.0
2010-03-18,92.83187866210938,0.0
2010-03-19,92.36198425292969,0.0
2010-03-20,92.52656809488933,0.0
2010-03-21,92.69115193684895,0.0
2010-03-22,92.8557357788086,0.0
2010-03-23,93.50882720947266,0.0
2010-03-24,93.05484771728516,0.0
2010-03-25,92.90351867675781,0.0
2010-03-26,92.84777069091797,0.0
2010-03-27,93.04422251383464,0.0
2010-03-28,93.2406743367513,0.0
2010-03-29,93.43712615966797,0.0
2010-03-30,93.50086212158203,0.0
2010-03-31,93.18228912353516,0.0
