Date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,89.88921356201172,0.0
2010-01-05,90.12715911865234,0.0
2010-01-06,90.19061279296875,0.0
2010-01-07,90.57136535644531,0.0
2010-01-08,90.87274932861328,0.0
2010-01-09,90.91505686442058,0.0
2010-01-10,90.95736440022786,0.0
2010-01-11,90.99967193603516,0.0
2010-01-12,90.15092468261719,0.0
2010-01-13,90.91239166259766,0.0
2010-01-14,91.15829467773438,0.0
2010-01-15,90.13507843017578,0.0
2010-01-16,90.41665458679199,0.0
2010-01-17,90.6982307434082,0.0
2010-01-18,90.97980690002441,0.0
2010-01-19,91.26138305664062,0.0
2010-01-20,90.33338928222656,0.0
2010-01-21,88.59634399414062,0.0
2010-01-22,86.6213607788086,0.0
2010-01-23,86.76942189534505,0.0
2010-01-24,86.91748301188152,0.0
2010-01-25,87.06554412841797,0.0
2010-01-26,86.70069885253906,0.0
2010-01-27,87.1131362915039,0.0
2010-01-28,86.11377716064453,0.0
2010-01-29,85.1778564453125,0.0
2010-01-30,85.61936950683594,0.0
2010-01-31,86.06088256835938,0.0
2010-02-01,86.50239562988281,0.0
2010-02-02,87.54938507080078,0.0
2010-02-03,87.1131362915039,0.0
2010-02-04,84.42434692382812,0.0
2010-02-05,84.59880065917969,0.0
2010-02-06,84.39523061116536,0.0
2010-02-07,84.19166056315105,0.0
2010-02-08,83.98809051513672,0.0
2010-02-09,85.04300689697266,0.0
2010-02-10,84.8764419555664,0.0
2010-02-11,85.76478576660156,0.0
2010-02-12,85.69341278076172,0.0
2010-02-13,86.0305004119873,0.0
2010-02-14,86.36758804321289,0.0
2010-02-15,86.70467567443848,0.0
2010-02-16,87.04176330566406,0.0
2010-02-17,87.4542236328125,0.0
2010-02-18,87.96975708007812,0.0
2010-02-19,88.15217590332031,0.0
2010-02-20,88.15746815999348,0.0
2010-02-21,88.16276041666667,0.0
2010-02-22,88.16805267333984,0.0
2010-02-23,87.09725189208984,0.0
2010-02-24,87.89836883544922,0.0
2010-02-25,87.7794189453125,0.0
2010-02-26,87.83490753173828,0.0
2010-02-27,88.1389643351237,0.0
2010-02-28,88.44302113850911,0.0
2010-03-01,88.74707794189453,0.0
2010-03-02,88.9929428100586,0.0
2010-03-03,89.07222747802734,0.0
2010-03-04,89.34193420410156,0.0
2010-03-05,90.61888885498047,0.0
2010-03-06,90.62418619791667,0.0
2010-03-07,90.62948354085286,0.0
2010-03-08,90.63478088378906,0.0
2010-03-09,90.7854995727539,0.0
2010-03-10,91.19000244140625,0.0
2010-03-11,91.57071685791016,0.0
2010-03-12,91.57865905761719,0.0
2010-03-13,91.58658345540364,0.0
2010-03-14,91.59450785319011,0.0
2010-03-15,91.60243225097656,0.0
2010-03-16,92.3321533203125,0.0
2010-03-17,92.87944793701172,0.0
2010-03-18,92.83185577392578,0.0
2010-03-19,92.36196899414062,0.0
2010-03-20,92.52655792236328,0.0
2010-03-21,92.69114685058594,0.0
2010-03-22,92.8557357788086,0.0
2010-03-23,93.50879669189453,0.0
2010-03-24,93.05485534667969,0.0
2010-03-25,92.90351867675781,0.0
2010-03-26,92.84776306152344,0.0
2010-03-27,93.04422505696614,0.0
2010-03-28,93.24068705240886,0.0
2010-03-29,93.43714904785156,0.0
2010-03-30,93.5008544921875,0.0
2010-03-31,93.18228912353516,0.0
