date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,89.88923645019531,0.0
2010-01-05,90.12715148925781,0.0
2010-01-06,90.19060516357422,0.0
2010-01-07,90.57135009765625,0.0
2010-01-08,90.87275695800781,0.0
2010-01-09,90.91505686442058,0.0
2010-01-10,90.95735677083333,0.0
2010-01-11,90.9996566772461,0.0
2010-01-12,90.15094757080078,0.0
2010-01-13,90.91241455078125,0.0
2010-01-14,91.15829467773438,0.0
2010-01-15,90.13511657714844,0.0
2010-01-16,90.41668701171875,0.0
2010-01-17,90.69825744628906,0.0
2010-01-18,90.97982788085938,0.0
2010-01-19,91.26139831542969,0.0
2010-01-20,90.3333969116211,0.0
2010-01-21,88.59635925292969,0.0
2010-01-22,86.62136840820312,0.0
2010-01-23,86.76942189534505,0.0
2010-01-24,86.91747538248698,0.0
2010-01-25,87.0655288696289,0.0
2010-01-26,86.70067596435547,0.0
2010-01-27,87.1131362915039,0.0
2010-01-28,86.11376190185547,0.0
2010-01-29,85.17782592773438,0.0
2010-01-30,85.61935424804688,0.0
2010-01-31,86.06088256835938,0.0
2010-02-01,86.50241088867188,0.0
2010-02-02,87.54940795898438,0.0
2010-02-03,87.1131362915039,0.0
2010-02-04,84.42433166503906,0.0
2010-02-05,84.59882354736328,0.0
2010-02-06,84.3952407836914,0.0
2010-02-07,84.19165802001953,0.0
2010-02-08,83.98807525634766,0.0
2010-02-09,85.04301452636719,0.0
2010-02-10,84.8764419555664,0.0
2010-02-11,85.76476287841797,0.0
2010-02-12,85.6933822631836,0.0
2010-02-13,86.03046798706055,0.0
2010-02-14,86.3675537109375,0.0
2010-02-15,86.70463943481445,0.0
2010-02-16,87.0417251586914,0.0
2010-02-17,87.45418548583984,0.0
2010-02-18,87.96975708007812,0.0
2010-02-19,88.15218353271484,0.0
2010-02-20,88.15746561686198,0.0
2010-02-21,88.16274770100911,0.0
2010-02-22,88.16802978515625,0.0
2010-02-23,87.09727478027344,0.0
2010-02-24,87.89836883544922,0.0
2010-02-25,87.7794189453125,0.0
2010-02-26,87.83493041992188,0.0
2010-02-27,88.13897450764973,0.0
2010-02-28,88.44301859537761,0.0
2010-03-01,88.74706268310547,0.0
2010-03-02,88.9929428100586,0.0
2010-03-03,89.07225799560547,0.0
2010-03-04,89.34191131591797,0.0
2010-03-05,90.61892700195312,0.0
2010-03-06,90.62421417236328,0.0
2010-03-07,90.62950134277344,0.0
2010-03-08,90.6347885131836,0.0
2010-03-09,90.78549194335938,0.0
2010-03-10,91.18999481201172,0.0
2010-03-11,91.57073974609375,0.0
2010-03-12,91.57867431640625,0.0
2010-03-13,91.58659362792969,0.0
2010-03-14,91.59451293945312,0.0
2010-03-15,91.60243225097656,0.0
2010-03-16,92.33216094970703,0.0
2010-03-17,92.87943267822266,0.0
2010-03-18,92.83187103271484,0.0
2010-03-19,92.36196899414062,0.0
2010-03-20,92.52655792236328,0.0
2010-03-21,92.69114685058594,0.0
2010-03-22,92.8557357788086,0.0
2010-03-23,93.50882720947266,0.0
2010-03-24,93.05484008789062,0.0
2010-03-25,92.90352630615234,0.0
2010-03-26,92.84778594970703,0.0
2010-03-27,93.04423522949219,0.0
2010-03-28,93.24068450927734,0.0
2010-03-29,93.4371337890625,0.0
2010-03-30,93.50086212158203,0.0
2010-03-31,93.18226623535156,0.0
