date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,89.88921356201172,0.0
2010-01-05,90.12716674804688,0.0
2010-01-06,90.19062805175781,0.0
2010-01-07,90.57133483886719,0.0
2010-01-08,90.87273406982422,0.0
2010-01-09,90.91504160563152,0.0
2010-01-10,90.9573491414388,0.0
2010-01-11,90.9996566772461,0.0
2010-01-12,90.15099334716797,0.0
2010-01-13,90.91240692138672,0.0
2010-01-14,91.15827941894531,0.0
2010-01-15,90.13509368896484,0.0
2010-01-16,90.41667175292969,0.0
2010-01-17,90.69824981689453,0.0
2010-01-18,90.97982788085938,0.0
2010-01-19,91.26140594482422,0.0
2010-01-20,90.33338928222656,0.0
2010-01-21,88.59635162353516,0.0
2010-01-22,86.62139892578125,0.0
2010-01-23,86.76944986979167,0.0
2010-01-24,86.91750081380208,0.0
2010-01-25,87.0655517578125,0.0
2010-01-26,86.7007064819336,0.0
2010-01-27,87.11314392089844,0.0
2010-01-28,86.11375427246094,0.0
2010-01-29,85.17782592773438,0.0
2010-01-30,85.61935424804688,0.0
2010-01-31,86.06088256835938,0.0
2010-02-01,86.50241088867188,0.0
2010-02-02,87.54939270019531,0.0
2010-02-03,87.11314392089844,0.0
2010-02-04,84.42430114746094,0.0
2010-02-05,84.59883880615234,0.0
2010-02-06,84.39525604248047,0.0
2010-02-07,84.1916732788086,0.0
2010-02-08,83.98809051513672,0.0
2010-02-09,85.04299926757812,0.0
2010-02-10,84.87643432617188,0.0
2010-02-11,85.76475524902344,0.0
2010-02-12,85.69338989257812,0.0
2010-02-13,86.03048706054688,0.0
2010-02-14,86.36758422851562,0.0
2010-02-15,86.70468139648438,0.0
2010-02-16,87.04177856445312,0.0
2010-02-17,87.45421600341797,0.0
2010-02-18,87.96977233886719,0.0
2010-02-19,88.15219116210938,0.0
2010-02-20,88.157470703125,0.0
2010-02-21,88.16275024414062,0.0
2010-02-22,88.16802978515625,0.0
2010-02-23,87.09725952148438,0.0
2010-02-24,87.89836883544922,0.0
2010-02-25,87.7794189453125,0.0
2010-02-26,87.83489990234375,0.0
2010-02-27,88.13895670572917,0.0
2010-02-28,88.44301350911458,0.0
2010-03-01,88.7470703125,0.0
2010-03-02,88.99293518066406,0.0
2010-03-03,89.072265625,0.0
2010-03-04,89.3419418334961,0.0
2010-03-05,90.61892700195312,0.0
2010-03-06,90.6242167154948,0.0
2010-03-07,90.62950642903645,0.0
2010-03-08,90.63479614257812,0.0
2010-03-09,90.78547668457031,0.0
2010-03-10,91.19003295898438,0.0
2010-03-11,91.57073974609375,0.0
2010-03-12,91.5786361694336,0.0
2010-03-13,91.58656056722005,0.0
2010-03-14,91.59448496500652,0.0
2010-03-15,91.60240936279297,0.0
2010-03-16,92.3321762084961,0.0
2010-03-17,92.87945556640625,0.0
2010-03-18,92.83184814453125,0.0
2010-03-19,92.36197662353516,0.0
2010-03-20,92.52656809488933,0.0
2010-03-21,92.69115956624348,0.0
2010-03-22,92.85575103759766,0.0
2010-03-23,93.50881958007812,0.0
2010-03-24,93.05486297607422,0.0
2010-03-25,92.90355682373047,0.0
2010-03-26,92.84777069091797,0.0
2010-03-27,93.04423014322917,0.0
2010-03-28,93.24068959554036,0.0
2010-03-29,93.43714904785156,0.0
2010-03-30,93.5008544921875,0.0
2010-03-31,93.18226623535156,0.0
