date,spy,ftse
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,89.88921356201172,0.0
2010-01-05,90.12715911865234,0.0
2010-01-06,90.19063568115234,0.0
2010-01-07,90.57133483886719,0.0
2010-01-08,90.87275695800781,0.0
2010-01-09,90.91505940755208,0.0
2010-01-10,90.95736185709636,0.0
2010-01-11,90.99966430664062,0.0
2010-01-12,90.15095520019531,0.0
2010-01-13,90.91241455078125,0.0
2010-01-14,91.15828704833984,0.0
2010-01-15,90.13510131835938,0.0
2010-01-16,90.41668319702148,0.0
2010-01-17,90.6982650756836,0.0
2010-01-18,90.9798469543457,0.0
2010-01-19,91.26142883300781,0.0
2010-01-20,90.33338165283203,0.0
2010-01-21,88.59637451171875,0.0
2010-01-22,86.62139892578125,0.0
2010-01-23,86.76944732666016,0.0
2010-01-24,86.91749572753906,0.0
2010-01-25,87.06554412841797,0.0
2010-01-26,86.7007064819336,0.0
2010-01-27,87.11314392089844,0.0
2010-01-28,86.11375427246094,0.0
2010-01-29,85.17781066894531,0.0
2010-01-30,85.61934916178386,0.0
2010-01-31,86.06088765462239,0.0
2010-02-01,86.50242614746094,0.0
2010-02-02,87.54938507080078,0.0
2010-02-03,87.11314392089844,0.0
2010-02-04,84.42434692382812,0.0
2010-02-05,84.59879302978516,0.0
2010-02-06,84.39522806803386,0.0
2010-02-07,84.19166310628255,0.0
2010-02-08,83.98809814453125,0.0
2010-02-09,85.04296875,0.0
2010-02-10,84.87642669677734,0.0
2010-02-11,85.76477813720703,0.0
2010-02-12,85.6933822631836,0.0
2010-02-13,86.03047370910645,0.0
2010-02-14,86.3675651550293,0.0
2010-02-15,86.70465660095215,0.0
2010-02-16,87.041748046875,0.0
2010-02-17,87.45421600341797,0.0
2010-02-18,87.96977233886719,0.0
2010-02-19,88.15218353271484,0.0
2010-02-20,88.157470703125,0.0
2010-02-21,88.16275787353516,0.0
2010-02-22,88.16804504394531,0.0
2010-02-23,87.0972900390625,0.0
2010-02-24,87.89838409423828,0.0
2010-02-25,87.7793960571289,0.0
2010-02-26,87.83493041992188,0.0
2010-02-27,88.13896942138672,0.0
2010-02-28,88.44300842285156,0.0
2010-03-01,88.7470474243164,0.0
2010-03-02,88.99292755126953,0.0
2010-03-03,89.07225799560547,0.0
2010-03-04,89.34196472167969,0.0
2010-03-05,90.6189193725586,0.0
2010-03-06,90.62420654296875,0.0
2010-03-07,90.6294937133789,0.0
2010-03-08,90.63478088378906,0.0
2010-03-09,90.78546905517578,0.0
2010-03-10,91.19000244140625,0.0
2010-03-11,91.57071685791016,0.0
2010-03-12,91.57866668701172,0.0
2010-03-13,91.58658599853516,0.0
2010-03-14,91.5945053100586,0.0
2010-03-15,91.60242462158203,0.0
2010-03-16,92.3321762084961,0.0
2010-03-17,92.87943267822266,0.0
2010-03-18,92.83187103271484,0.0
2010-03-19,92.36197662353516,0.0
2010-03-20,92.52658081054688,0.0
2010-03-21,92.6911849975586,0.0
2010-03-22,92.85578918457031,0.0
2010-03-23,93.50879669189453,0.0
2010-03-24,93.05485534667969,0.0
2010-03-25,92.9035415649414,0.0
2010-03-26,92.8478012084961,0.0
2010-03-27,93.04424794514973,0.0
2010-03-28,93.24069468180339,0.0
2010-03-29,93.43714141845703,0.0
2010-03-30,93.5008544921875,0.0
2010-03-31,93.18230438232422,0.0
