Date,spy,ftse
2010-01-04,89.88922119140625,0.0
2010-01-05,90.12715148925781,0.0
2010-01-06,90.19061279296875,0.0
2010-01-07,90.57134246826172,0.0
2010-01-08,90.87273406982422,0.0
2010-01-11,90.99964141845703,0.0
2010-01-12,90.15093994140625,0.0
2010-01-13,90.91240692138672,0.0
2010-01-14,91.15828704833984,0.0
2010-01-15,90.13512420654297,0.0
2010-01-19,91.26136779785156,0.0
2010-01-20,90.33340454101562,0.0
2010-01-21,88.59636688232422,0.0
2010-01-22,86.62139892578125,0.0
2010-01-25,87.06550598144531,0.0
2010-01-26,86.70069885253906,0.0
2010-01-27,87.11312866210938,0.0
2010-01-28,86.11376953125,0.0
2010-01-29,85.1778335571289,0.0
2010-02-01,86.50241088867188,0.0
2010-02-02,87.54936218261719,0.0
2010-02-03,87.11312866210938,0.0
2010-02-04,84.42432403564453,0.0
2010-02-05,84.59880828857422,0.0
2010-02-08,83.98809814453125,0.0
2010-02-09,85.04302215576172,0.0
2010-02-10,84.87641143798828,0.0
2010-02-11,85.76476287841797,0.0
2010-02-12,85.69339752197266,0.0
2010-02-16,87.04176330566406,0.0
2010-02-17,87.45421600341797,0.0
2010-02-18,87.96978759765625,0.0
2010-02-19,88.15216827392578,0.0
2010-02-22,88.1680679321289,0.0
2010-02-23,87.09724426269531,0.0
2010-02-24,87.89836883544922,0.0
2010-02-25,87.77938842773438,0.0
2010-02-26,87.8349380493164,0.0
2010-03-01,88.74705505371094,0.0
2010-03-02,88.99295043945312,0.0
2010-03-03,89.07225036621094,0.0
2010-03-04,89.3419418334961,0.0
2010-03-05,90.61891174316406,0.0
2010-03-08,90.63478088378906,0.0
2010-03-09,90.78548431396484,0.0
2010-03-10,91.19001770019531,0.0
2010-03-11,91.57073211669922,0.0
2010-03-12,91.57867431640625,0.0
2010-03-15,91.60246276855469,0.0
2010-03-16,92.33214569091797,0.0
2010-03-17,92.87944793701172,0.0
2010-03-18,92.83184051513672,0.0
2010-03-19,92.36198425292969,0.0
2010-03-22,92.85572814941406,0.0
2010-03-23,93.50882720947266,0.0
2010-03-24,93.05486297607422,0.0
2010-03-25,92.9035415649414,0.0
2010-03-26,92.84776306152344,0.0
2010-03-29,93.43714141845703,0.0
2010-03-30,93.5008773803711,0.0
2010-03-31,93.18228912353516,0.0
2010-04-01,93.81944274902344,0.0
2010-04-05,94.583984375,0.0
2010-04-06,94.80699157714844,0.0
2010-04-07,94.26541900634766,0.0
2010-04-08,94.59194946289062,0.0
2010-04-09,95.21318817138672,0.0
2010-04-12,95.364501953125,0.0
2010-04-13,95.43616485595703,0.0
2010-04-14,96.51933288574219,0.0
2010-04-15,96.59896850585938,0.0
2010-04-16,95.06185150146484,0.0
2010-04-19,95.42025756835938,0.0
2010-04-20,96.27243041992188,0.0
2010-04-21,96.09722137451172,0.0
2010-04-22,96.38392639160156,0.0
2010-04-23,97.01309204101562,0.0
2010-04-26,96.64673614501953,0.0
2010-04-27,94.36100006103516,0.0
2010-04-28,95.0777816772461,0.0
2010-04-29,96.25651550292969,0.0
2010-04-30,94.62384796142578,0.0
2010-05-03,95.85033416748047,0.0
2010-05-04,93.5964126586914,0.0
2010-05-05,93.03893280029297,0.0
2010-05-06,89.94877624511719,0.0
2010-05-07,88.61077117919922,0.0
2010-05-10,92.51329040527344,0.0
2010-05-11,92.25045013427734,0.0
2010-05-12,93.54067993164062,0.0
2010-05-13,92.37788391113281,0.0
2010-05-14,90.70540618896484,0.0
2010-05-17,90.7531509399414,0.0
2010-05-18,89.51869201660156,0.0
2010-05-19,89.0090103149414,0.0
2010-05-20,85.64806365966797,0.0
2010-05-21,86.89845275878906,0.0
2010-05-24,85.78345489501953,0.0
2010-05-25,85.87104034423828,0.0
2010-05-26,85.35337829589844,0.0
2010-05-27,88.21260070800781,0.0
2010-05-28,87.10553741455078,0.0
2010-06-01,85.64009857177734,0.0
2010-06-02,87.8700942993164,0.0
2010-06-03,88.17273712158203,0.0
2010-06-04,85.07466125488281,0.0
2010-06-07,84.01536560058594,0.0
2010-06-08,84.91533660888672,0.0
2010-06-09,84.46136474609375,0.0
2010-06-10,86.93031311035156,0.0
2010-06-11,87.35243225097656,0.0
2010-06-14,87.21704864501953,0.0
2010-06-15,89.20013427734375,0.0
2010-06-16,89.16826629638672,0.0
2010-06-17,89.31163024902344,0.0
2010-06-18,89.40845489501953,0.0
2010-06-21,89.15238952636719,0.0
2010-06-22,87.68000030517578,0.0
2010-06-23,87.4079360961914,0.0
2010-06-24,85.95948791503906,0.0
2010-06-25,86.31961059570312,0.0
2010-06-28,86.04756164550781,0.0
2010-06-29,83.39080047607422,0.0
2010-06-30,82.59857940673828,0.0
2010-07-01,82.23052215576172,0.0
2010-07-02,81.7823715209961,0.0
2010-07-06,82.31848907470703,0.0
2010-07-07,84.91122436523438,0.0
2010-07-08,85.7514877319336,0.0
2010-07-09,86.39163970947266,0.0
2010-07-12,86.44766235351562,0.0
2010-07-13,87.75199890136719,0.0
2010-07-14,87.7439956665039,0.0
2010-07-15,87.76799774169922,0.0
2010-07-16,85.35133361816406,0.0
2010-07-19,85.8554916381836,0.0
2010-07-20,86.80775451660156,0.0
2010-07-21,85.679443359375,0.0
2010-07-22,87.59196472167969,0.0
2010-07-23,88.35218811035156,0.0
2010-07-26,89.27243041992188,0.0
2010-07-27,89.2644271850586,0.0
2010-07-28,88.68830108642578,0.0
2010-07-29,88.25614929199219,0.0
2010-07-30,88.24016571044922,0.0
2010-08-02,90.23270416259766,0.0
2010-08-03,89.80058288574219,0.0
2010-08-04,90.40074920654297,0.0
2010-08-05,90.30471801757812,0.0
2010-08-06,89.93660736083984,0.0
2010-08-09,90.416748046875,0.0
2010-08-10,89.9286117553711,0.0
2010-08-11,87.46389770507812,0.0
2010-08-12,86.92779541015625,0.0
2010-08-13,86.67171478271484,0.0
2010-08-16,86.63172912597656,0.0
2010-08-17,87.69598388671875,0.0
2010-08-18,87.85607147216797,0.0
2010-08-19,86.32760620117188,0.0
2010-08-20,86.04756164550781,0.0
2010-08-23,85.71944427490234,0.0
2010-08-24,84.44710540771484,0.0
2010-08-25,84.77519226074219,0.0
2010-08-26,84.2070541381836,0.0
2010-08-27,85.51139831542969,0.0
2010-08-30,84.27106475830078,0.0
2010-08-31,84.27106475830078,0.0
2010-09-01,86.791748046875,0.0
2010-09-02,87.59996795654297,0.0
2010-09-03,88.73629760742188,0.0
2010-09-07,87.73600769042969,0.0
2010-09-08,88.35218811035156,0.0
2010-09-09,88.76029968261719,0.0
2010-09-10,89.20840454101562,0.0
2010-09-13,90.20066833496094,0.0
2010-09-14,90.1446533203125,0.0
2010-09-15,90.48876190185547,0.0
2010-09-16,90.46475982666016,0.0
2010-09-17,90.4985580444336,0.0
2010-09-20,91.88227081298828,0.0
2010-09-21,91.6972427368164,0.0
2010-09-22,91.2467269897461,0.0
2010-09-23,90.50657653808594,0.0
2010-09-24,92.37301635742188,0.0
2010-09-27,91.9305419921875,0.0
2010-09-28,92.25235748291016,0.0
2010-09-29,92.09146118164062,0.0
2010-09-30,91.81790924072266,0.0
2010-10-01,92.20409393310547,0.0
2010-10-04,91.51219940185547,0.0
2010-10-05,93.35453033447266,0.0
2010-10-06,93.34646606445312,0.0
2010-10-07,93.2338638305664,0.0
2010-10-08,93.75677490234375,0.0
2010-10-11,93.84528350830078,0.0
2010-10-12,94.1349105834961,0.0
2010-10-13,94.86697387695312,0.0
2010-10-14,94.49691772460938,0.0
2010-10-15,94.68998718261719,0.0
2010-10-18,95.15660095214844,0.0
2010-10-19,93.90962982177734,0.0
2010-10-20,94.8267593383789,0.0
2010-10-21,95.03594207763672,0.0
2010-10-22,95.21294403076172,0.0
2010-10-25,95.49452209472656,0.0
2010-10-26,95.51060485839844,0.0
2010-10-27,95.2370834350586,0.0
2010-10-28,95.25314331054688,0.0
2010-10-29,95.3255615234375,0.0
2010-11-01,95.35773468017578,0.0
2010-11-02,96.11397552490234,0.0
2010-11-03,96.5001449584961,0.0
2010-11-04,98.35855102539062,0.0
2010-11-05,98.72859191894531,0.0
2010-11-08,98.54358673095703,0.0
2010-11-09,97.83560180664062,0.0
2010-11-10,98.22982788085938,0.0
2010-11-11,97.85974884033203,0.0
2010-11-12,96.70124053955078,0.0
2010-11-15,96.56450653076172,0.0
2010-11-16,95.06005096435547,0.0
2010-11-17,95.10834503173828,0.0
2010-11-18,96.50817108154297,0.0
2010-11-19,96.7736587524414,0.0
2010-11-22,96.69322967529297,0.0
2010-11-23,95.29338836669922,0.0
2010-11-24,96.70124053955078,0.0
2010-11-26,95.57494354248047,0.0
2010-11-29,95.86457061767578,0.0
2010-11-30,95.3255615234375,0.0
2010-12-01,97.35292053222656,0.0
2010-12-02,98.599853515625,0.0
2010-12-03,98.86537170410156,0.0
2010-12-06,98.76078033447266,0.0
2010-12-07,98.81710815429688,0.0
2010-12-08,99.17912292480469,0.0
2010-12-09,99.56529235839844,0.0
2010-12-10,100.14453887939453,0.0
2010-12-13,100.20891571044922,0.0
2010-12-14,100.29737091064453,0.0
2010-12-15,99.83882141113281,0.0
2010-12-16,100.41807556152344,0.0
2010-12-17,100.525634765625,0.0
2010-12-20,100.76824188232422,0.0
2010-12-21,101.40714263916016,0.0
2010-12-22,101.72252655029297,0.0
2010-12-23,101.57698059082031,0.0
2010-12-27,101.617431640625,0.0
2010-12-28,101.76299285888672,0.0
2010-12-29,101.83576202392578,0.0
2010-12-30,101.67405700683594,0.0
2010-12-31,101.69830322265625,0.0
2011-01-03,102.74964141845703,0.0
2011-01-04,102.69306182861328,0.0
2011-01-05,103.2268295288086,0.0
2011-01-06,103.02462768554688,0.0
2011-01-07,102.82241821289062,0.0
2011-01-10,102.69306182861328,0.0
2011-01-11,103.05697631835938,0.0
2011-01-12,103.98701477050781,0.0
2011-01-13,103.81715393066406,0.0
2011-01-14,104.56932067871094,0.0
2011-01-18,104.74722290039062,0.0
2011-01-19,103.72012329101562,0.0
2011-01-20,103.58264923095703,0.0
2011-01-21,103.81715393066406,0.0
2011-01-24,104.40753936767578,0.0
2011-01-25,104.46415710449219,0.0
2011-01-26,104.86852264404297,0.0
2011-01-27,105.12732696533203,0.0
2011-01-28,103.29150390625,0.0
2011-01-31,104.06787109375,0.0
2011-02-01,105.73387908935547,0.0
2011-02-02,105.53168487548828,0.0
2011-02-03,105.76622009277344,0.0
2011-02-04,106.06544494628906,0.0
2011-02-07,106.72864532470703,0.0
2011-02-08,107.21385955810547,0.0
2011-02-09,106.97124481201172,0.0
2011-02-10,107.01167297363281,0.0
2011-02-11,107.65056610107422,0.0
2011-02-14,107.90935516357422,0.0
2011-02-15,107.5697250366211,0.0
2011-02-16,108.24903869628906,0.0
2011-02-17,108.57249450683594,0.0
2011-02-18,108.79895782470703,0.0
2011-02-22,106.61539459228516,0.0
2011-02-23,105.9603271484375,0.0
2011-02-24,105.88754272460938,0.0
2011-02-25,107.0197525024414,0.0
2011-02-28,107.68291473388672,0.0
2011-03-01,105.88754272460938,0.0
2011-03-02,106.11397552490234,0.0
2011-03-03,107.94172668457031,0.0
2011-03-04,107.13299560546875,0.0
2011-03-07,106.29190063476562,0.0
2011-03-08,107.22195434570312,0.0
2011-03-09,107.06829071044922,0.0
2011-03-10,105.08688354492188,0.0
2011-03-11,105.81474304199219,0.0
2011-03-14,105.17586517333984,0.0
2011-03-15,103.97084045410156,0.0
2011-03-16,102.04605102539062,0.0
2011-03-17,103.39663696289062,0.0
2011-03-18,103.772705078125,0.0
2011-03-21,105.38095092773438,0.0
2011-03-22,105.01541900634766,0.0
2011-03-23,105.31597900390625,0.0
2011-03-24,106.32316589355469,0.0
2011-03-25,106.64805603027344,0.0
2011-03-28,106.38815307617188,0.0
2011-03-29,107.1029281616211,0.0
2011-03-30,107.84207916259766,0.0
2011-03-31,107.69586181640625,0.0
2011-04-01,108.15070343017578,0.0
2011-04-04,108.24005126953125,0.0
2011-04-05,108.22382354736328,0.0
2011-04-06,108.56498718261719,0.0
2011-04-07,108.28881072998047,0.0
2011-04-08,107.91516876220703,0.0
2011-04-11,107.59028625488281,0.0
2011-04-12,106.78616333007812,0.0
2011-04-13,106.77803802490234,0.0
2011-04-14,106.85922241210938,0.0
2011-04-15,107.24906921386719,0.0
2011-04-18,106.0469970703125,0.0
2011-04-19,106.65614318847656,0.0
2011-04-20,108.11009216308594,0.0
2011-04-21,108.66241455078125,0.0
2011-04-25,108.5487289428711,0.0
2011-04-26,109.48280334472656,0.0
2011-04-27,110.19755554199219,0.0
2011-04-28,110.55496978759766,0.0
2011-04-29,110.81488037109375,0.0
2011-05-02,110.64429473876953,0.0
2011-05-03,110.24632263183594,0.0
2011-05-04,109.51528930664062,0.0
2011-05-05,108.52438354492188,0.0
2011-05-06,109.0035629272461,0.0
2011-05-09,109.42594909667969,0.0
2011-05-10,110.36001586914062,0.0
2011-05-11,109.19853973388672,0.0
2011-05-12,109.7183609008789,0.0
2011-05-13,108.8736343383789,0.0
2011-05-16,108.18321228027344,0.0
2011-05-17,108.16695404052734,0.0
2011-05-18,109.133544921875,0.0
2011-05-19,109.39346313476562,0.0
2011-05-20,108.52438354492188,0.0
2011-05-23,107.26534271240234,0.0
2011-05-24,107.17601013183594,0.0
2011-05-25,107.53340148925781,0.0
2011-05-26,108.02886199951172,0.0
2011-05-27,108.4431381225586,0.0
2011-05-31,109.5721435546875,0.0
2011-06-01,107.11104583740234,0.0
2011-06-02,106.99730682373047,0.0
2011-06-03,105.93329620361328,0.0
2011-06-06,104.81238555908203,0.0
2011-06-07,104.74740600585938,0.0
2011-06-08,104.30880737304688,0.0
2011-06-09,105.10479736328125,0.0
2011-06-10,103.6427230834961,0.0
2011-06-13,103.72396850585938,0.0
2011-06-14,105.0398178100586,0.0
2011-06-15,103.171630859375,0.0
2011-06-16,103.39904022216797,0.0
2011-06-17,103.70763397216797,0.0
2011-06-20,104.23817443847656,0.0
2011-06-21,105.66668701171875,0.0
2011-06-22,105.02999877929688,0.0
2011-06-23,104.72795867919922,0.0
2011-06-24,103.51172637939453,0.0
2011-06-27,104.43409729003906,0.0
2011-06-28,105.79729461669922,0.0
2011-06-29,106.703369140625,0.0
2011-06-30,107.7237319946289,0.0
2011-07-01,109.31542205810547,0.0
2011-07-05,109.2255859375,0.0
2011-07-06,109.35626983642578,0.0
2011-07-07,110.49083709716797,0.0
2011-07-08,109.7072525024414,0.0
2011-07-11,107.7237319946289,0.0
2011-07-12,107.25839233398438,0.0
2011-07-13,107.61756134033203,0.0
2011-07-14,106.87477111816406,0.0
2011-07-15,107.4951400756836,0.0
2011-07-18,106.61355590820312,0.0
2011-07-19,108.34403991699219,0.0
2011-07-20,108.27874755859375,0.0
2011-07-21,109.78074645996094,0.0
2011-07-22,109.85417938232422,0.0
2011-07-25,109.24195861816406,0.0
2011-07-26,108.83381652832031,0.0
2011-07-27,106.60541534423828,0.0
2011-07-28,106.29521179199219,0.0
2011-07-29,105.56871032714844,0.0
2011-08-01,105.1197738647461,0.0
2011-08-02,102.43421173095703,0.0
2011-08-03,102.98931884765625,0.0
2011-08-04,98.16514587402344,0.0
2011-08-05,98.0181884765625,0.0
2011-08-08,91.63493347167969,0.0
2011-08-09,95.8958740234375,0.0
2011-08-10,91.65940856933594,0.0
2011-08-11,95.77344512939453,0.0
2011-08-12,96.41828918457031,0.0
2011-08-15,98.458984375,0.0
2011-08-16,97.61821746826172,0.0
2011-08-17,97.68350982666016,0.0
2011-08-18,93.47154235839844,0.0
2011-08-19,91.9450912475586,0.0
2011-08-22,92.0185775756836,0.0
2011-08-23,95.04696655273438,0.0
2011-08-24,96.3856430053711,0.0
2011-08-25,94.9163589477539,0.0
2011-08-26,96.29586029052734,0.0
2011-08-29,99.06299591064453,0.0
2011-08-30,99.32424926757812,0.0
2011-08-31,99.7650146484375,0.0
2011-09-01,98.72018432617188,0.0
2011-09-02,96.19788360595703,0.0
2011-09-06,95.49590301513672,0.0
2011-09-07,98.18959045410156,0.0
2011-09-08,97.16926574707031,0.0
2011-09-09,94.62248992919922,0.0
2011-09-12,95.23468017578125,0.0
2011-09-13,96.10810852050781,0.0
2011-09-14,97.43863677978516,0.0
2011-09-15,99.12017059326172,0.0
2011-09-16,99.7068099975586,0.0
2011-09-19,98.71401977539062,0.0
2011-09-20,98.59915161132812,0.0
2011-09-21,95.69457244873047,0.0
2011-09-22,92.60130310058594,0.0
2011-09-23,93.15924835205078,0.0
2011-09-26,95.37460327148438,0.0
2011-09-27,96.44123840332031,0.0
2011-09-28,94.47203826904297,0.0
2011-09-29,95.21869659423828,0.0
2011-09-30,92.8392562866211,0.0
2011-10-03,90.19725036621094,0.0
2011-10-04,92.17462921142578,0.0
2011-10-05,93.88127899169922,0.0
2011-10-06,95.5797348022461,0.0
2011-10-07,94.93974304199219,0.0
2011-10-10,98.11505889892578,0.0
2011-10-11,98.2135009765625,0.0
2011-10-12,99.07504272460938,0.0
2011-10-13,98.87812805175781,0.0
2011-10-14,100.56832885742188,0.0
2011-10-17,98.64838409423828,0.0
2011-10-18,100.5765380859375,0.0
2011-10-19,99.38681030273438,0.0
2011-10-20,99.8216781616211,0.0
2011-10-21,101.71704864501953,0.0
2011-10-24,102.96419525146484,0.0
2011-10-25,100.96217346191406,0.0
2011-10-26,101.98780822753906,0.0
2011-10-27,105.54055786132812,0.0
2011-10-28,105.51595306396484,0.0
2011-10-31,102.9723892211914,0.0
2011-11-01,100.10066223144531,0.0
2011-11-02,101.73344421386719,0.0
2011-11-03,103.5877685546875,0.0
2011-11-04,102.95598602294922,0.0
2011-11-07,103.59597778320312,0.0
2011-11-08,104.9251937866211,0.0
2011-11-09,101.05241394042969,0.0
2011-11-10,102.00419616699219,0.0
2011-11-11,103.9241714477539,0.0
2011-11-14,102.93955993652344,0.0
2011-11-15,103.44828033447266,0.0
2011-11-16,101.8072738647461,0.0
2011-11-17,100.19090270996094,0.0
2011-11-18,100.08425903320312,0.0
2011-11-21,98.1806869506836,0.0
2011-11-22,97.79505920410156,0.0
2011-11-23,95.63712310791016,0.0
2011-11-25,95.4566421508789,0.0
2011-11-28,98.22169494628906,0.0
2011-11-29,98.50069427490234,0.0
2011-11-30,102.5539321899414,0.0
2011-12-01,102.53752899169922,0.0
2011-12-02,102.4472885131836,0.0
2011-12-05,103.56315612792969,0.0
2011-12-06,103.59597778320312,0.0
2011-12-07,103.98160552978516,0.0
2011-12-08,101.70060729980469,0.0
2011-12-09,103.42366027832031,0.0
2011-12-12,101.9139404296875,0.0
2011-12-13,100.96217346191406,0.0
2011-12-14,99.8873291015625,0.0
2011-12-15,100.24833679199219,0.0
2011-12-16,100.39695739746094,0.0
2011-12-19,99.32355499267578,0.0
2011-12-20,102.32911682128906,0.0
2011-12-21,102.52725982666016,0.0
2011-12-22,103.43555450439453,0.0
2011-12-23,104.36034393310547,0.0
2011-12-27,104.44290161132812,0.0
2011-12-28,103.072265625,0.0
2011-12-29,104.13737487792969,0.0
2011-12-30,103.62545776367188,0.0
2012-01-03,105.27685546875,0.0
2012-01-04,105.44200897216797,0.0
2012-01-05,105.72271728515625,0.0
2012-01-06,105.45025634765625,0.0
2012-01-09,105.70622253417969,0.0
2012-01-10,106.62274169921875,0.0
2012-01-11,106.68055725097656,0.0
2012-01-12,106.93653869628906,0.0
2012-01-13,106.38329315185547,0.0
2012-01-17,106.796142578125,0.0
2012-01-18,107.97689819335938,0.0
2012-01-19,108.54662322998047,0.0
2012-01-20,108.9511947631836,0.0
2012-01-23,108.67050170898438,0.0
2012-01-24,108.54662322998047,0.0
2012-01-25,109.45491790771484,0.0
2012-01-26,108.8934326171875,0.0
2012-01-27,108.84387969970703,0.0
2012-01-30,108.47232818603516,0.0
2012-01-31,108.4310531616211,0.0
2012-02-01,109.38060760498047,0.0
2012-02-02,109.55400085449219,0.0
2012-02-03,111.08979034423828,0.0
2012-02-06,111.0154800415039,0.0
2012-02-07,111.29619598388672,0.0
2012-02-08,111.62651824951172,0.0
2012-02-09,111.7668685913086,0.0
2012-02-10,110.9411849975586,0.0
2012-02-13,111.7668685913086,0.0
2012-02-14,111.62651824951172,0.0
2012-02-15,111.1063232421875,0.0
2012-02-16,112.33659362792969,0.0
2012-02-17,112.63385009765625,0.0
2012-02-21,112.68342590332031,0.0
2012-02-22,112.3200912475586,0.0
2012-02-23,112.8155288696289,0.0
2012-02-24,113.0632553100586,0.0
2012-02-27,113.25314331054688,0.0
2012-02-28,113.58341217041016,0.0
2012-02-29,113.13755798339844,0.0
2012-03-01,113.72376251220703,0.0
2012-03-02,113.37699890136719,0.0
2012-03-05,112.91459655761719,0.0
2012-03-06,111.26319122314453,0.0
2012-03-07,112.03935241699219,0.0
2012-03-08,113.15402221679688,0.0
2012-03-09,113.59166717529297,0.0
2012-03-12,113.59992980957031,0.0
2012-03-13,115.64767456054688,0.0
2012-03-14,115.52384948730469,0.0
2012-03-15,116.1926498413086,0.0
2012-03-16,116.35350036621094,0.0
