dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20100101,2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4849.0,0.0,0.0,0.0,0.0,0.0,0.0
20100102,2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100103,2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100104,2010-01-04,14262.65,608.0,0.0,608.0,13654.65,2245.83,0.0,13654.65,0.0,0.0,0.0,89.89,0.0
20100105,2010-01-05,14428.39,0.0,0.0,608.0,13820.39,2273.09,0.0,165.74,27.26,0.0,0.0,90.13,0.0
20100106,2010-01-06,14523.08,0.0,0.0,608.0,13915.08,2288.66,3103.0,94.68,15.57,0.0,0.0,90.19,0.0
20100107,2010-01-07,39634.22,1057.0,0.0,1665.0,37969.22,2280.43,0.0,24054.14,-8.23,0.0,0.0,90.57,0.0
20100108,2010-01-08,39725.36,0.0,0.0,1665.0,38060.36,2285.91,0.0,91.14,5.47,0.0,0.0,90.87,0.0
20100109,2010-01-09,39705.92,0.0,0.0,1665.0,38040.92,2284.74,0.0,-19.43,-1.17,0.0,0.0,90.92,0.0
20100110,2010-01-10,39686.56,0.0,0.0,1665.0,38021.56,2283.58,0.0,-19.36,-1.16,0.0,0.0,90.96,0.0
20100111,2010-01-11,39667.27,0.0,0.0,1665.0,38002.27,2282.42,0.0,-19.29,-1.16,0.0,0.0,91.0,0.0
20100112,2010-01-12,39500.02,0.0,0.0,1665.0,37835.02,2272.37,0.0,-167.26,-10.05,0.0,0.0,90.15,0.0
20100113,2010-01-13,38384.53,0.0,0.0,1665.0,36719.53,2205.38,0.0,-1115.48,-67.0,0.0,0.0,90.91,0.0
20100114,2010-01-14,38639.13,0.0,0.0,1665.0,36974.13,2220.67,0.0,254.6,15.29,0.0,0.0,91.16,0.0
20100115,2010-01-15,38308.27,0.0,0.0,1665.0,36643.27,2200.8,0.0,-330.86,-19.87,0.0,0.0,90.14,0.0
20100116,2010-01-16,38159.91,0.0,0.0,1665.0,36494.91,2191.89,0.0,-148.36,-8.91,0.0,0.0,90.42,0.0
20100117,2010-01-17,38012.06,0.0,0.0,1665.0,36347.06,2183.01,0.0,-147.86,-8.88,0.0,0.0,90.7,0.0
20100118,2010-01-18,37864.7,0.0,0.0,1665.0,36199.7,2174.16,0.0,-147.36,-8.85,0.0,0.0,90.98,0.0
20100119,2010-01-19,37773.01,0.0,0.0,1665.0,36108.01,2168.65,0.0,-91.68,-5.51,0.0,0.0,91.26,0.0
20100120,2010-01-20,37290.18,0.0,0.0,1665.0,35625.18,2139.65,0.0,-482.84,-29.0,0.0,0.0,90.33,0.0
20100121,2010-01-21,35759.36,0.0,0.0,1665.0,34094.36,2047.71,0.0,-1530.82,-91.94,0.0,0.0,88.6,0.0
20100122,2010-01-22,34736.01,0.0,0.0,1665.0,33071.01,1986.25,0.0,-1023.35,-61.46,0.0,0.0,86.62,0.0
20100123,2010-01-23,34618.5,0.0,0.0,1665.0,32953.5,1979.19,0.0,-117.51,-7.06,0.0,0.0,86.77,0.0
20100124,2010-01-24,61165.35,1142.0,0.0,2807.0,58358.35,2079.03,0.0,25404.85,99.84,0.0,0.0,86.92,0.0
20100125,2010-01-25,60983.89,0.0,0.0,2807.0,58176.89,2072.56,0.0,-181.46,-6.46,0.0,0.0,87.07,0.0
20100126,2010-01-26,60862.09,0.0,0.0,2807.0,58055.09,2068.23,0.0,-121.8,-4.34,0.0,0.0,86.7,0.0
20100127,2010-01-27,61642.12,0.0,0.0,2807.0,58835.12,2096.01,0.0,780.03,27.79,0.0,0.0,87.11,0.0
20100128,2010-01-28,61389.35,0.0,0.0,2807.0,58582.35,2087.01,0.0,-252.77,-9.0,0.0,0.0,86.11,0.0
20100129,2010-01-29,102711.32,1458.0,0.0,4265.0,98446.32,2308.24,0.0,39863.97,221.23,0.0,0.0,85.18,0.0
20100130,2010-01-30,103184.54,0.0,0.0,4265.0,98919.54,2319.33,0.0,473.22,11.1,0.0,0.0,85.62,0.0
20100131,2010-01-31,103658.2,0.0,0.0,4265.0,99393.2,2330.44,0.0,473.66,11.11,0.0,0.0,86.06,0.0
20100201,2010-02-01,104132.3,0.0,0.0,4265.0,99867.3,2341.55,0.0,474.1,11.12,0.0,0.0,86.5,0.0
20100202,2010-02-02,105070.56,0.0,0.0,4265.0,100805.56,2363.55,0.0,938.26,22.0,0.0,0.0,87.55,0.0
20100203,2010-02-03,118618.25,517.0,0.0,4782.0,113836.25,2380.52,0.0,13030.69,16.96,0.0,0.0,87.11,0.0
20100204,2010-02-04,115452.36,0.0,0.0,4782.0,110670.36,2314.31,0.0,-3165.89,-66.2,0.0,0.0,84.42,0.0
20100205,2010-02-05,113552.33,0.0,0.0,4782.0,108770.33,2274.58,0.0,-1900.03,-39.73,0.0,0.0,84.6,0.0
20100206,2010-02-06,113806.65,0.0,0.0,4782.0,109024.65,2279.9,0.0,254.31,5.32,0.0,0.0,84.4,0.0
20100207,2010-02-07,114061.62,0.0,0.0,4782.0,109279.62,2285.23,0.0,254.97,5.33,0.0,0.0,84.19,0.0
20100208,2010-02-08,114317.24,0.0,0.0,4782.0,109535.24,2290.57,0.0,255.63,5.35,0.0,0.0,83.99,0.0
20100209,2010-02-09,114022.72,0.0,0.0,4782.0,109240.72,2284.41,0.0,-294.53,-6.16,0.0,0.0,85.04,0.0
20100210,2010-02-10,115242.63,0.0,0.0,4782.0,110460.63,2309.93,0.0,1219.92,25.51,0.0,0.0,84.88,0.0
20100211,2010-02-11,114461.9,0.0,0.0,4782.0,109679.9,2293.6,0.0,-780.73,-16.33,0.0,0.0,85.76,0.0
20100212,2010-02-12,114626.8,0.0,0.0,4782.0,109844.8,2297.05,0.0,164.9,3.45,0.0,0.0,85.69,0.0
20100213,2010-02-13,115130.85,0.0,0.0,4782.0,110348.85,2307.59,0.0,504.05,10.54,0.0,0.0,86.03,0.0
20100214,2010-02-14,115635.19,0.0,0.0,4782.0,110853.19,2318.13,0.0,504.34,10.55,0.0,0.0,86.37,0.0
20100215,2010-02-15,116139.82,0.0,0.0,4782.0,111357.82,2328.69,0.0,504.63,10.55,0.0,0.0,86.7,0.0
20100216,2010-02-16,117340.58,0.0,0.0,4782.0,112558.58,2353.8,0.0,1200.76,25.11,0.0,0.0,87.04,0.0
20100217,2010-02-17,119164.91,0.0,0.0,4782.0,114382.91,2391.95,0.0,1824.33,38.15,0.0,0.0,87.45,0.0
20100218,2010-02-18,121549.24,0.0,0.0,4782.0,116767.24,2441.81,0.0,2384.33,49.86,0.0,0.0,87.97,0.0
20100219,2010-02-19,121131.05,0.0,0.0,4782.0,116349.05,2433.06,0.0,-418.19,-8.75,0.0,0.0,88.15,0.0
20100220,2010-02-20,121318.87,0.0,0.0,4782.0,116536.87,2436.99,0.0,187.81,3.93,0.0,0.0,88.16,0.0
20100221,2010-02-21,121506.55,0.0,0.0,4782.0,116724.55,2440.91,0.0,187.69,3.92,0.0,0.0,88.16,0.0
20100222,2010-02-22,121694.11,0.0,0.0,4782.0,116912.11,2444.84,0.0,187.56,3.92,0.0,0.0,88.17,0.0
20100223,2010-02-23,120182.71,0.0,0.0,4782.0,115400.71,2413.23,0.0,-1511.4,-31.61,0.0,0.0,87.1,0.0
20100224,2010-02-24,143269.31,928.0,0.0,5710.0,137559.31,2409.09,0.0,22158.6,-4.14,0.0,0.0,87.9,0.0
20100225,2010-02-25,142615.07,0.0,0.0,5710.0,136905.07,2397.64,0.0,-654.24,-11.46,0.0,0.0,87.78,0.0
20100226,2010-02-26,145432.87,0.0,0.0,5710.0,139722.87,2446.99,0.0,2817.8,49.35,0.0,0.0,87.83,0.0
20100227,2010-02-27,157701.86,464.0,0.0,6174.0,151527.86,2454.29,0.0,11804.99,7.3,0.0,0.0,88.14,0.0
20100228,2010-02-28,158468.59,0.0,0.0,6174.0,152294.59,2466.71,0.0,766.73,12.42,0.0,0.0,88.44,0.0
20100301,2010-03-01,159242.58,0.0,0.0,6174.0,153068.58,2479.24,0.0,773.98,12.54,0.0,0.0,88.75,0.0
20100302,2010-03-02,160329.48,0.0,0.0,6174.0,154155.48,2496.85,0.0,1086.9,17.6,0.0,0.0,88.99,0.0
20100303,2010-03-03,160011.84,0.0,0.0,6174.0,153837.84,2491.7,0.0,-317.64,-5.14,-30.0,0.0,89.07,0.0
20100304,2010-03-04,161199.92,0.0,0.0,6174.0,155025.92,2510.95,0.0,1188.08,19.24,0.0,0.0,89.34,0.0
20100305,2010-03-05,163069.14,0.0,0.0,6174.0,156895.14,2541.22,0.0,1869.22,30.28,0.0,0.0,90.62,0.0
20100306,2010-03-06,163597.59,0.0,0.0,6174.0,157423.59,2549.78,0.0,528.45,8.56,0.0,0.0,90.62,0.0
20100307,2010-03-07,164127.88,0.0,0.0,6174.0,157953.88,2558.37,0.0,530.29,8.59,0.0,0.0,90.63,0.0
20100308,2010-03-08,177727.5,520.0,0.0,6694.0,171033.5,2555.03,0.0,13079.62,-3.34,0.0,0.0,90.63,0.0
20100309,2010-03-09,178620.98,0.0,0.0,6694.0,171926.98,2568.37,0.0,893.48,13.35,0.0,0.0,90.79,0.0
20100310,2010-03-10,179926.8,0.0,0.0,6694.0,173232.8,2587.88,0.0,1305.82,19.51,0.0,0.0,91.19,0.0
20100311,2010-03-11,179967.97,0.0,0.0,6694.0,173273.97,2588.5,0.0,41.18,0.62,0.0,0.0,91.57,0.0
20100312,2010-03-12,180444.53,0.0,0.0,6694.0,173750.53,2595.62,0.0,476.56,7.12,0.0,0.0,91.58,0.0
20100313,2010-03-13,180074.62,0.0,0.0,6694.0,173380.62,2590.09,0.0,-369.91,-5.53,0.0,0.0,91.59,0.0
20100314,2010-03-14,179703.03,0.0,0.0,6694.0,173009.03,2584.54,0.0,-371.59,-5.55,0.0,0.0,91.59,0.0
