stockID,ticker,quantity_bought,quantity_sold,amount_bought,amount_sold,shareCount,value,dividend,amount_return,percent_return,share,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
0,AAPL,209.28,0.0,2449,0,2201.39,279075.47,70.0,276696.47,11298.34,64.25,USD,Apple Inc.,-,-,172.15,1.8 - Buy,2809383092224,6.015,6.55,28.6201,26.282427,1.19,25.91%,0.51%
1,BARC.L,1832.84,0.0,4049,0,1832.84,3676.68,0.0,-372.32,-9.2,0.85,GBp,Barclays PLC,-,-,2.05,2.2 - Buy,34350825472,31.3,26.13,6.549521,0.07845389,1.43,36.02%,1.50%
2,GOOG,8.19,8.37,3134,4260,36.78,77367.92,0.0,78493.92,2504.59,17.81,USD,Alphabet Inc.,-,-,2799.52,1.5 - Strong Buy,1852274376704,112.197,134.58,24.951826,20.801903,1.07,36.67%,-
3,HUKX.L,75.43,0.0,4443,0,75.43,5558.41,0.0,1115.41,25.1,1.28,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,74.7,-,-,-,-,-,-,-,-,-
4,JNJ,83.3,1.44,5227,117,84.74,10695.24,0.0,5585.24,106.85,2.46,USD,Johnson & Johnson,-,-,171.58,2.1 - Buy,451713630208,7.808,10.98,21.975485,15.627013,0.71,4.07%,2.47%
5,JPM,74.48,0.94,3564,27,75.42,8460.98,0.0,4923.98,138.16,1.95,USD,JPMorgan Chase & Co.,-,-,151.74,2.4 - Buy,446723031040,15.36,12.42,9.878581,12.216989,1.12,8.86%,2.62%
6,K,107.88,0.0,4915,0,107.88,4885.53,0.0,-29.47,-0.6,1.12,USD,Kellogg Company,-,-,61.92,2.9 - Hold,21122336768,3.668,4.13,16.881134,14.992735,0.59,6.65%,3.77%
7,MCD,80.96,0.89,6247,63,81.84,15652.22,100.0,9568.22,153.17,3.6,USD,McDonald's Corporation,-,-,259.94,2.0 - Buy,194238857216,10.036,11.1,25.900757,23.418018,0.60,22.91%,2.12%
8,PFE,339.88,0.0,7966,0,353.09,13761.79,0.0,5795.79,72.76,3.17,USD,Pfizer Inc.,-,-,53.3,-,299165974528,3.501,55.84,15.224222,0.9545129,0.68,52.21%,3.02%
9,SPY,31.98,0.52,4212,69,32.49,10721.54,0.0,6578.54,156.19,2.47,USD,SPDR S&P 500 ETF Trust,-,-,447.77,-,410955251712,144.108,-,3.1071835,-,1.00,-,-
10,XOM,74.68,0.0,4457,0,74.68,4471.05,0.0,14.05,0.32,1.03,USD,Exxon Mobil Corporation,-,-,82.4,2.5 - Buy,349293608960,5.39,6.19,15.28757,13.311793,1.17,56.26%,4.32%
