stockID,ticker,quantity_bought,quantity_sold,amount_bought,amount_sold,shareCount,value,dividend,amount_return,percent_return,share,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
0,AAPL,209.28,0.0,2449,0,2201.39,280590.01,70.0,278211.01,11360.19,49.29,USD,Apple Inc.,-,-,172.39,1.8 - Buy,2861139492864,6.015,6.55,28.660017,26.319082,1.19,26.43%,0.50%
1,BARC.L,1832.84,0.0,4049,0,1832.84,3747.24,0.0,-301.76,-7.45,0.66,GBp,Barclays PLC,-,-,2.01,2.2 - Buy,33613539328,31.3,26.13,6.408946,0.07677,1.43,38.87%,1.47%
2,GOOG,8.19,8.37,3134,4260,36.78,77360.13,0.0,78486.13,2504.34,13.59,USD,Alphabet Inc.,-,-,2860.32,1.5 - Strong Buy,1961718972416,103.805,134.58,27.554743,21.25368,-,35.99%,-
3,HUKX.L,75.43,0.0,4443,0,75.43,5563.69,0.0,1120.69,25.22,0.98,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,73.69,-,-,-,-,-,-,-,-,-
4,JNJ,83.3,1.44,5227,117,84.74,10792.15,0.0,5682.15,108.71,1.9,USD,Johnson & Johnson,-,-,171.63,2.1 - Buy,451833167872,7.808,10.98,21.981302,15.631148,0.71,5.05%,2.45%
5,JPM,74.48,0.94,3564,27,75.42,8267.2,0.0,4730.2,132.72,1.45,USD,JPMorgan Chase & Co.,-,-,152.56,2.4 - Buy,452897243136,15.36,12.42,9.932292,12.283414,1.12,7.77%,2.69%
6,K,107.88,0.0,4915,0,107.88,5047.87,0.0,132.87,2.7,0.89,USD,Kellogg Company,-,-,61.58,2.9 - Hold,21006356480,3.668,4.13,16.78844,14.910412,0.59,9.37%,3.66%
7,MCD,80.96,0.89,6247,63,81.84,15725.74,100.0,9641.74,154.34,2.76,USD,McDonald's Corporation,-,-,260.06,2.0 - Buy,194328526848,10.036,11.1,25.912714,23.428827,0.60,22.61%,2.10%
8,PFE,339.88,0.0,7966,0,353.09,13894.58,0.0,5928.58,74.42,2.44,USD,Pfizer Inc.,-,-,53.0,-,300157009920,3.501,55.84,15.138532,0.94914037,0.68,52.86%,3.00%
9,PLUG,8891.46,0.0,3873,0,8635.64,133179.01,0.0,129306.01,3338.65,23.4,USD,Plug Power Inc.,-,-,21.43,2.0 - Buy,12894474240,-1.443,-0.25,-,-85.72,1.57,-68.19%,-
10,SPY,31.98,0.52,4212,69,32.49,10697.63,0.0,6554.63,155.62,1.88,USD,SPDR S&P 500 ETF Trust,-,-,448.7,-,411808792576,144.108,-,3.113637,-,1.00,-,-
11,XOM,74.68,0.0,4457,0,74.68,4386.81,0.0,-70.19,-1.57,0.77,USD,Exxon Mobil Corporation,-,-,81.41,2.5 - Buy,345097011200,5.39,6.19,15.103897,13.151858,1.17,59.52%,4.42%
