stockID,ticker,quantity_bought,quantity_sold,amount_bought,amount_sold,shareCount,value,dividend,amount_return,percent_return,share,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
0,AAPL,49.43,0.0,869,0,466.63,55454.69,0.0,54585.69,6281.44,27.06,USD,Apple Inc.,-,-,158.26,1.8 - Buy,2653197172736,6.015,6.56,26.310888,24.125,1.19,24.31%,0.57%
1,BARC.L,1832.84,0.0,4049,0,1832.84,3082.1,0.0,-966.9,-23.88,1.5,GBp,Barclays PLC,-,-,1.74,2.3 - Buy,30051084288,36.6,27.62,4.756284,0.06302679,1.43,-7.26%,3.72%
2,GOOG,8.19,8.37,3134,4260,36.78,73088.95,0.0,74214.95,2368.06,35.67,USD,Alphabet Inc.,-,-,2650.81,1.5 - Strong Buy,1799367163904,112.197,136.06,23.62639,19.482655,1.06,24.01%,-
3,HUKX.L,75.43,0.0,4443,0,75.43,5370.59,0.0,927.59,20.88,2.62,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,72.33,-,-,-,-,-,-,-,-,-
4,JNJ,83.3,1.44,5227,117,84.74,11437.29,0.0,6327.29,121.05,5.58,USD,Johnson & Johnson,-,-,172.93,2.1 - Buy,454679658496,7.81,11.04,22.142124,15.663949,0.71,9.56%,2.50%
5,JPM,74.48,0.94,3564,27,75.42,7655.93,0.0,4118.93,115.57,3.74,USD,JPMorgan Chase & Co.,-,-,136.78,2.5 - Buy,403885359104,15.36,12.5,8.904948,10.9424,1.11,-14.58%,3.10%
6,K,107.88,0.0,4915,0,107.88,5069.23,0.0,154.23,3.14,2.47,USD,Kellogg Company,-,-,60.34,3.0 - Hold,20483205120,4.33,4.3,13.93649,14.033721,0.57,1.56%,3.88%
7,MCD,80.96,0.89,6247,63,81.84,14585.59,100.0,8501.59,136.09,7.12,USD,McDonald's Corporation,-,-,236.62,2.0 - Buy,175947087872,10.04,11.08,23.567728,21.355595,0.61,3.77%,2.43%
8,PFE,339.88,0.0,7966,0,353.09,14126.04,0.0,6160.04,77.33,6.89,USD,Pfizer Inc.,-,-,52.92,-,297559556096,3.854,52.2,13.729891,1.0136973,0.71,45.88%,3.18%
9,SPY,31.98,0.52,4212,69,32.49,10610.89,0.0,6467.89,153.56,5.18,USD,SPDR S&P 500 ETF Trust,-,-,432.72,-,397142622208,144.108,-,3.002748,-,1.00,-,-
10,XOM,74.68,0.0,4457,0,74.68,4419.06,0.0,-37.94,-0.85,2.16,USD,Exxon Mobil Corporation,-,-,77.06,2.5 - Buy,338353487872,5.389,6.99,14.299499,11.024321,1.15,30.07%,4.15%
