stockID,ticker,quantity_bought,quantity_sold,amount_bought,amount_sold,shareCount,value,dividend,amount_return,percent_return,share,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
0,AAPL,209.28,0.0,2449,0,2201.39,286197.32,70.0,283818.32,11589.15,48.91,USD,Apple Inc.,-,-,175.51,1.8 - Buy,2864217849856,6.015,6.54,29.17872,26.836391,1.20,27.99%,0.50%
1,BARC.L,1832.84,0.0,4049,0,1832.84,3721.58,0.0,-327.42,-8.09,0.64,GBp,Barclays PLC,-,-,2.06,2.2 - Buy,34443141120,31.3,26.13,6.5686903,0.07868351,1.49,39.29%,1.52%
2,GOOG,8.19,8.37,3134,4260,36.78,80516.22,0.0,81642.22,2605.05,13.76,USD,Alphabet Inc.,-,-,2948.53,1.5 - Strong Buy,1955391340544,103.805,134.52,28.404509,21.918896,1.06,43.56%,-
3,HUKX.L,75.43,0.0,4443,0,75.43,5602.16,0.0,1159.16,26.09,0.96,GBp,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF,-,-,74.08,-,-,-,-,-,-,-,-,-
4,JNJ,83.3,1.44,5227,117,84.74,10824.4,0.0,5714.4,109.32,1.85,USD,Johnson & Johnson,-,-,172.43,2.1 - Buy,453939200000,7.808,10.98,22.08376,15.704007,-,-,2.46%
5,JPM,74.48,0.94,3564,27,75.42,8360.57,0.0,4823.57,135.34,1.43,USD,JPMorgan Chase & Co.,-,-,151.37,2.4 - Buy,445648404480,15.36,12.42,9.854817,12.1876,1.12,8.46%,2.65%
6,K,107.88,0.0,4915,0,107.88,5056.28,0.0,141.28,2.87,0.86,USD,Kellogg Company,-,-,63.54,2.9 - Hold,21676525568,3.668,4.13,17.324047,15.386102,0.60,9.54%,3.68%
7,MCD,80.96,0.89,6247,63,81.84,15871.06,100.0,9787.06,156.67,2.71,USD,McDonald's Corporation,-,-,261.81,2.0 - Buy,195634790400,10.036,11.1,26.086897,23.586315,0.60,24.29%,2.10%
8,PFE,339.88,0.0,7966,0,353.09,14060.6,0.0,6094.6,76.51,2.4,USD,Pfizer Inc.,-,-,53.52,-,300400803840,3.501,56.04,15.287062,0.9550321,0.64,54.37%,3.01%
9,PLUG,8891.46,0.0,3873,0,8635.64,139443.22,0.0,135570.22,3500.39,23.83,USD,Plug Power Inc.,-,-,21.36,2.0 - Buy,12908468224,-1.443,-0.25,-,-85.44,1.46,-67.73%,-
10,SPY,31.98,0.52,4212,69,32.49,10987.23,0.0,6844.23,162.49,1.88,USD,SPDR S&P 500 ETF Trust,-,-,452.27,-,415085264896,144.108,-,3.1384099,-,1.00,-,-
11,XOM,74.68,0.0,4457,0,74.68,4451.57,0.0,-5.43,-0.12,0.76,USD,Exxon Mobil Corporation,-,-,79.86,2.5 - Buy,340257898496,-1.386,6.19,-,12.901454,1.35,66.81%,4.35%
