stockID,ticker,quantity_bought,quantity_sold,amount_bought,amount_sold,shareCount,value,dividend,amount_return,percent_return,share,currency,name,sector,industry,price,analyst,mcap,eps_ttm,eps_fwd,pe_ttm,pe_fwd,beta,52w_change,div_yield_fwd
0,AAPL,49.43,0.0,869,0,466.63,61152.76,0.0,60283.76,6937.14,28.54,USD,Apple Inc.,Technology,Consumer Electronics,170.4,1.8 - Buy,2780825649152,6.015,6.57,28.329176,25.936071,1.19,26.69%,0.52%
1,BARC.L,1832.84,0.0,4049,0,1832.84,2644.05,0.0,-1404.95,-34.7,1.23,GBp,Barclays PLC,Financial,Bank,1.44,2.4 - Buy,24197623808,36.6,27.85,3.9442625,0.051834833,1.45,-22.41%,4.19%
2,GOOG,8.19,8.37,3134,4260,36.78,73711.24,0.0,74837.24,2387.91,34.4,USD,Alphabet Inc.,Technology,Software,2605.72,1.5 - Strong Buy,1717690564608,112.197,135.99,23.224506,19.161114,1.06,13.46%,-
3,HUKX.L,75.43,0.0,4443,0,75.43,5693.43,0.0,1250.43,28.14,2.66,GBp,HSBC FTSE 100 UCITS ETF,ETF,Large Cap (UK),75.44,-,-,-,-,-,-,0.96,-,-
4,JNJ,83.3,1.44,5227,117,84.74,11773.86,0.0,6663.86,127.49,5.49,USD,Johnson & Johnson,Healthcare,Drug Manufacturer,180.66,2.2 - Buy,475067154432,7.81,11.05,23.131884,16.349321,0.72,12.64%,2.35%
5,JPM,74.48,0.94,3564,27,75.42,7383.6,0.0,3846.6,107.93,3.45,USD,JPMorgan Chase & Co.,Financial,Bank,127.3,2.5 - Buy,374232743936,15.36,12.58,8.287761,10.119237,1.09,-16.34%,3.04%
6,K,107.88,0.0,4915,0,107.88,5638.78,0.0,723.78,14.73,2.63,USD,Kellogg Company,Consumer Defensive,Packaged Food,67.96,2.9 - Hold,23068002304,4.33,4.29,15.69515,15.841492,0.57,7.92%,3.41%
7,MCD,80.96,0.89,6247,63,81.84,15820.0,100.0,9736.0,155.85,7.38,USD,McDonald's Corporation,Consumer Cyclical,Restaurant,251.33,2.1 - Buy,185884917760,10.04,10.98,25.03287,22.889801,0.61,8.67%,2.20%
8,PFE,339.88,0.0,7966,0,353.09,14419.61,0.0,6453.61,81.01,6.73,USD,Pfizer Inc.,Healthcare,Drug Manufacturer,53.1,2.3 - Buy,299896569856,3.854,50.59,13.777892,1.0496145,0.72,41.22%,3.01%
9,SPY,31.98,0.52,4212,69,32.49,11078.18,0.0,6935.18,164.65,5.17,USD,SPDR S&P 500 ETF Trust,ETF,Large Cap (US),443.31,-,406861938688,95.792,-,4.6278396,-,1.0,-,-
10,XOM,74.68,0.0,4457,0,74.68,4986.1,0.0,529.1,11.87,2.33,USD,Exxon Mobil Corporation,Energy,Oil & Gas,86.81,2.5 - Buy,366830387200,5.389,7.28,16.10874,11.92445,1.16,52.35%,4.11%
